lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
#,building,3,56,1,18,2,2,0,0,360,0.007,0.127,0.002,0.041,0.005,0.005,0.000,0.000,0.814
,building = yes,1,25,1,13,1,0,0,0,255,0.003,0.084,0.003,0.044,0.003,0.000,0.000,0.000,0.861
,building = retail,2,0,0,1,0,0,0,0,31,0.059,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.912
,building = commercial,0,0,0,1,0,0,0,0,16,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.941
,building = office,0,0,0,3,0,1,0,0,14,0.000,0.000,0.000,0.167,0.000,0.056,0.000,0.000,0.778
,building = house,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,31,0,0,1,1,0,0,18,0.000,0.608,0.000,0.000,0.020,0.020,0.000,0.000,0.353
,building:part = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
#,TOTAL,23,3708,8,115,15,14,9,81,2472,0.004,0.575,0.001,0.018,0.002,0.002,0.001,0.013,0.384
