lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,3,8,1,18,2,1,0,1,347,0.008,0.021,0.003,0.047,0.005,0.003,0.000,0.003,0.911
,building = yes,1,8,1,13,1,0,0,1,249,0.004,0.029,0.004,0.047,0.004,0.000,0.000,0.004,0.909
,building = retail,2,0,0,1,0,0,0,0,34,0.054,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.919
,building = commercial,0,0,0,1,0,0,0,0,14,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.933
,building = office,0,0,0,3,0,1,0,0,13,0.000,0.000,0.000,0.176,0.000,0.059,0.000,0.000,0.765
,building = house,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,0,0,0,1,0,0,0,16,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.941
,building:part = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,1,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.857
#,TOTAL,26,4078,111,125,16,7,20,78,2286,0.004,0.604,0.016,0.019,0.002,0.001,0.003,0.012,0.339
