lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
#,building,3,128,1,18,2,5,0,0,360,0.006,0.248,0.002,0.035,0.004,0.010,0.000,0.000,0.696
,building = yes,1,30,1,13,1,2,0,0,255,0.003,0.099,0.003,0.043,0.003,0.007,0.000,0.000,0.842
,building = retail,2,0,0,1,0,0,0,0,31,0.059,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.912
,building = commercial,0,0,0,1,0,0,0,0,16,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.941
,building = office,0,1,0,3,0,1,0,0,14,0.000,0.053,0.000,0.158,0.000,0.053,0.000,0.000,0.737
,building = house,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,97,0,0,1,2,0,0,18,0.000,0.822,0.000,0.000,0.008,0.017,0.000,0.000,0.153
,building:part = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
#,TOTAL,23,3809,8,115,15,17,9,82,2475,0.004,0.581,0.001,0.018,0.002,0.003,0.001,0.013,0.378
