lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,3,4,1,18,2,1,0,0,339,0.008,0.011,0.003,0.049,0.005,0.003,0.000,0.000,0.921
,building = yes,1,4,1,14,1,0,0,0,245,0.004,0.015,0.004,0.053,0.004,0.000,0.000,0.000,0.921
,building = retail,2,0,0,1,0,0,0,0,33,0.056,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.917
,building = commercial,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,3,0,1,0,0,12,0.000,0.000,0.000,0.188,0.000,0.062,0.000,0.000,0.750
,building = house,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,0,0,0,1,0,0,0,14,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.933
,building:part = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,1,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.889
#,TOTAL,122,24813,11,163,67,21,80,62,2195,0.004,0.901,0.000,0.006,0.002,0.001,0.003,0.002,0.080
