lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,3,8,1,18,2,1,0,0,341,0.008,0.021,0.003,0.048,0.005,0.003,0.000,0.000,0.912
,building = yes,1,8,1,13,1,0,0,0,245,0.004,0.030,0.004,0.048,0.004,0.000,0.000,0.000,0.911
,building = retail,2,0,0,1,0,0,0,0,33,0.056,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.917
,building = commercial,0,0,0,1,0,0,0,0,14,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.933
,building = office,0,0,0,3,0,1,0,0,13,0.000,0.000,0.000,0.176,0.000,0.059,0.000,0.000,0.765
,building = house,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,0,0,0,1,0,0,0,15,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.938
,building:part = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,1,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.889
#,TOTAL,29,6445,9,130,67,9,26,77,2181,0.003,0.718,0.001,0.014,0.007,0.001,0.003,0.009,0.243
