lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
#,building,4,298,1,18,2,6,0,0,357,0.006,0.434,0.001,0.026,0.003,0.009,0.000,0.000,0.520
,building = yes,2,66,1,13,1,3,0,0,253,0.006,0.195,0.003,0.038,0.003,0.009,0.000,0.000,0.746
,building = retail,2,0,0,1,0,0,0,0,31,0.059,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.912
,building = commercial,0,0,0,1,0,0,0,0,16,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.941
,building = office,0,10,0,3,0,1,0,0,14,0.000,0.357,0.000,0.107,0.000,0.036,0.000,0.000,0.500
,building = house,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,220,0,0,1,2,0,0,18,0.000,0.913,0.000,0.000,0.004,0.008,0.000,0.000,0.075
,building:part = *,0,1,0,0,0,0,0,0,3,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.750
,entrance = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,1,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.833
#,TOTAL,25,4054,8,116,17,18,9,83,2512,0.004,0.593,0.001,0.017,0.002,0.003,0.001,0.012,0.367
