lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,1,0,0,0,0,0,0,3,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.750
#,building,3,20,1,17,2,1,0,1,354,0.008,0.050,0.003,0.043,0.005,0.003,0.000,0.003,0.887
,building = yes,1,20,1,12,1,0,0,1,254,0.003,0.069,0.003,0.041,0.003,0.000,0.000,0.003,0.876
,building = retail,2,0,0,1,0,0,0,0,33,0.056,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.917
,building = commercial,0,0,0,1,0,0,0,0,15,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.938
,building = office,0,0,0,3,0,1,0,0,14,0.000,0.000,0.000,0.167,0.000,0.056,0.000,0.000,0.778
,building = house,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,0,0,0,1,0,0,0,17,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.944
,building:part = *,0,1,0,0,0,0,0,0,3,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.750
,entrance = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,1,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.833
#,TOTAL,22,3588,7,119,14,12,9,79,2338,0.004,0.580,0.001,0.019,0.002,0.002,0.001,0.013,0.378
