lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,1,0,0,0,0,0,0,3,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.750
#,building,3,12,1,18,2,1,0,1,355,0.008,0.031,0.003,0.046,0.005,0.003,0.000,0.003,0.903
,building = yes,1,12,1,13,1,0,0,1,257,0.003,0.042,0.003,0.045,0.003,0.000,0.000,0.003,0.899
,building = retail,2,0,0,1,0,0,0,0,33,0.056,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.917
,building = commercial,0,0,0,1,0,0,0,0,14,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.933
,building = office,0,0,0,3,0,1,0,0,14,0.000,0.000,0.000,0.167,0.000,0.056,0.000,0.000,0.778
,building = house,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,0,0,0,1,0,0,0,16,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.941
,building:part = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,1,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.833
#,TOTAL,22,3550,5,123,16,10,9,78,2303,0.004,0.580,0.001,0.020,0.003,0.002,0.001,0.013,0.377
