lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,1,0,0,0,0,0,0,4,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
#,building,4,271,1,18,2,5,0,0,359,0.006,0.411,0.002,0.027,0.003,0.008,0.000,0.000,0.544
,building = yes,2,55,1,13,1,2,0,0,254,0.006,0.168,0.003,0.040,0.003,0.006,0.000,0.000,0.774
,building = retail,2,0,0,1,0,0,0,0,31,0.059,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.912
,building = commercial,0,0,0,1,0,0,0,0,16,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.941
,building = office,0,3,0,3,0,1,0,0,14,0.000,0.143,0.000,0.143,0.000,0.048,0.000,0.000,0.667
,building = house,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,212,0,0,1,2,0,0,18,0.000,0.910,0.000,0.000,0.004,0.009,0.000,0.000,0.077
,building:part = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,1,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.833
#,TOTAL,24,3988,8,115,18,17,9,82,2479,0.004,0.592,0.001,0.017,0.003,0.003,0.001,0.012,0.368
