lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,4,0.000,0.333,0.111,0.000,0.111,0.000,0.000,0.000,0.444
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,87,53,0,126,47,0,0,12,606,0.093,0.057,0.000,0.135,0.050,0.000,0.000,0.013,0.651
,building = yes,78,47,0,92,30,0,0,6,348,0.130,0.078,0.000,0.153,0.050,0.000,0.000,0.010,0.579
,building = retail,0,1,0,8,14,0,0,5,175,0.000,0.005,0.000,0.039,0.069,0.000,0.000,0.025,0.862
,building = commercial,3,2,0,10,2,0,0,1,9,0.111,0.074,0.000,0.370,0.074,0.000,0.000,0.037,0.333
,building = office,2,0,0,9,0,0,0,0,1,0.167,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.083
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,23,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.958
,building = *,1,2,0,2,1,0,0,0,46,0.019,0.038,0.000,0.038,0.019,0.000,0.000,0.000,0.885
,building:part = *,1,0,0,4,0,0,0,0,3,0.125,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.375
,entrance = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1447,232,11,1785,294,1,1,21,3981,0.186,0.030,0.001,0.230,0.038,0.000,0.000,0.003,0.512
