lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,1,1,0,1,0,0,0,3,0.000,0.167,0.167,0.000,0.167,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,58,54,0,88,34,0,0,6,531,0.075,0.070,0.000,0.114,0.044,0.000,0.000,0.008,0.689
,building = yes,54,48,0,65,22,0,0,4,331,0.103,0.092,0.000,0.124,0.042,0.000,0.000,0.008,0.632
,building = retail,0,1,0,5,11,0,0,1,125,0.000,0.007,0.000,0.035,0.077,0.000,0.000,0.007,0.874
,building = commercial,1,2,0,5,0,0,0,1,9,0.056,0.111,0.000,0.278,0.000,0.000,0.000,0.056,0.500
,building = office,0,0,0,7,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,15,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.938
,building = *,1,2,0,0,1,0,0,0,49,0.019,0.038,0.000,0.000,0.019,0.000,0.000,0.000,0.925
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,872,172,10,1127,180,1,0,11,3603,0.146,0.029,0.002,0.189,0.030,0.000,0.000,0.002,0.603
