lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,2,1,0,1,0,0,0,4,0.000,0.250,0.125,0.000,0.125,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,83,53,0,122,42,0,0,10,589,0.092,0.059,0.000,0.136,0.047,0.000,0.000,0.011,0.655
,building = yes,75,47,0,89,23,0,0,6,342,0.129,0.081,0.000,0.153,0.040,0.000,0.000,0.010,0.588
,building = retail,0,1,0,7,15,0,0,3,168,0.000,0.005,0.000,0.036,0.077,0.000,0.000,0.015,0.866
,building = commercial,3,2,0,10,2,0,0,1,9,0.111,0.074,0.000,0.370,0.074,0.000,0.000,0.037,0.333
,building = office,2,0,0,9,0,0,0,0,1,0.167,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.083
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,23,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.958
,building = *,1,2,0,2,2,0,0,0,43,0.020,0.040,0.000,0.040,0.040,0.000,0.000,0.000,0.860
,building:part = *,0,0,0,4,0,0,0,0,2,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.333
,entrance = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1355,223,11,1708,235,1,1,17,3894,0.182,0.030,0.001,0.229,0.032,0.000,0.000,0.002,0.523
