lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,5,0.000,0.300,0.100,0.000,0.100,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,78,52,0,115,39,0,0,9,578,0.090,0.060,0.000,0.132,0.045,0.000,0.000,0.010,0.664
,building = yes,71,46,0,85,22,0,0,6,340,0.125,0.081,0.000,0.149,0.039,0.000,0.000,0.011,0.596
,building = retail,0,1,0,7,14,0,0,2,154,0.000,0.006,0.000,0.039,0.079,0.000,0.000,0.011,0.865
,building = commercial,3,2,0,9,2,0,0,1,9,0.115,0.077,0.000,0.346,0.077,0.000,0.000,0.038,0.346
,building = office,1,0,0,8,0,0,0,0,1,0.100,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.100
,building = house,1,1,0,0,0,0,0,0,1,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,building = *,1,2,0,0,1,0,0,0,48,0.019,0.038,0.000,0.000,0.019,0.000,0.000,0.000,0.923
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1262,207,11,1630,210,1,0,16,3819,0.176,0.029,0.002,0.228,0.029,0.000,0.000,0.002,0.534
