lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,1,0,0,1,0,0,0,3,0.000,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.600
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,44,58,0,69,37,0,0,5,519,0.060,0.079,0.000,0.094,0.051,0.000,0.000,0.007,0.709
,building = yes,42,53,0,52,26,0,0,4,327,0.083,0.105,0.000,0.103,0.052,0.000,0.000,0.008,0.649
,building = retail,0,1,0,3,10,0,0,0,118,0.000,0.008,0.000,0.023,0.076,0.000,0.000,0.000,0.894
,building = commercial,1,1,0,5,0,0,0,1,6,0.071,0.071,0.000,0.357,0.000,0.000,0.000,0.071,0.429
,building = office,0,0,0,7,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = house,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,13,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.929
,building = *,0,2,0,0,1,0,0,0,54,0.000,0.035,0.000,0.000,0.018,0.000,0.000,0.000,0.947
,building:part = *,0,0,0,1,0,0,0,0,2,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.667
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,636,170,11,846,172,1,0,10,3454,0.120,0.032,0.002,0.160,0.032,0.000,0.000,0.002,0.652
