lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,2,1,0,1,0,0,0,5,0.000,0.222,0.111,0.000,0.111,0.000,0.000,0.000,0.556
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,79,51,0,117,38,0,0,10,590,0.089,0.058,0.000,0.132,0.043,0.000,0.000,0.011,0.667
,building = yes,72,45,0,86,22,0,0,6,341,0.126,0.079,0.000,0.150,0.038,0.000,0.000,0.010,0.596
,building = retail,0,1,0,7,13,0,0,3,160,0.000,0.005,0.000,0.038,0.071,0.000,0.000,0.016,0.870
,building = commercial,3,2,0,10,2,0,0,1,9,0.111,0.074,0.000,0.370,0.074,0.000,0.000,0.037,0.333
,building = office,1,0,0,8,0,0,0,0,1,0.100,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.100
,building = house,1,1,0,0,0,0,0,0,1,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,25,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.962
,building = *,1,2,0,0,1,0,0,0,49,0.019,0.038,0.000,0.000,0.019,0.000,0.000,0.000,0.925
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1308,210,11,1664,219,1,1,17,3840,0.180,0.029,0.002,0.229,0.030,0.000,0.000,0.002,0.528
