lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,2,1,0,1,0,0,0,6,0.000,0.200,0.100,0.000,0.100,0.000,0.000,0.000,0.600
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,60,54,0,93,35,0,0,6,543,0.076,0.068,0.000,0.118,0.044,0.000,0.000,0.008,0.686
,building = yes,56,48,0,68,22,0,0,4,337,0.105,0.090,0.000,0.127,0.041,0.000,0.000,0.007,0.630
,building = retail,0,1,0,6,11,0,0,1,132,0.000,0.007,0.000,0.040,0.073,0.000,0.000,0.007,0.874
,building = commercial,1,2,0,6,1,0,0,1,9,0.050,0.100,0.000,0.300,0.050,0.000,0.000,0.050,0.450
,building = office,0,0,0,7,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,14,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.933
,building = *,1,2,0,0,1,0,0,0,48,0.019,0.038,0.000,0.000,0.019,0.000,0.000,0.000,0.923
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,937,177,10,1210,183,1,0,12,3659,0.151,0.029,0.002,0.196,0.030,0.000,0.000,0.002,0.591
