lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,6,0.000,0.273,0.091,0.000,0.091,0.000,0.000,0.000,0.545
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,64,54,0,95,35,0,0,7,543,0.080,0.068,0.000,0.119,0.044,0.000,0.000,0.009,0.680
,building = yes,59,48,0,70,22,0,0,4,336,0.109,0.089,0.000,0.130,0.041,0.000,0.000,0.007,0.623
,building = retail,0,1,0,6,11,0,0,2,132,0.000,0.007,0.000,0.039,0.072,0.000,0.000,0.013,0.868
,building = commercial,1,2,0,6,1,0,0,1,10,0.048,0.095,0.000,0.286,0.048,0.000,0.000,0.048,0.476
,building = office,1,0,0,7,0,0,0,0,0,0.125,0.000,0.000,0.875,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,15,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.938
,building = *,1,2,0,0,1,0,0,0,47,0.020,0.039,0.000,0.000,0.020,0.000,0.000,0.000,0.922
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1064,184,6,1388,190,1,0,13,3638,0.164,0.028,0.001,0.214,0.029,0.000,0.000,0.002,0.561
