lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,5,0.000,0.300,0.100,0.000,0.100,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,68,52,0,108,39,0,0,8,562,0.081,0.062,0.000,0.129,0.047,0.000,0.000,0.010,0.671
,building = yes,62,46,0,79,24,0,0,5,335,0.113,0.083,0.000,0.143,0.044,0.000,0.000,0.009,0.608
,building = retail,0,1,0,7,12,0,0,2,147,0.000,0.006,0.000,0.041,0.071,0.000,0.000,0.012,0.870
,building = commercial,2,2,0,8,2,0,0,1,9,0.083,0.083,0.000,0.333,0.083,0.000,0.000,0.042,0.375
,building = office,1,0,0,8,0,0,0,0,0,0.111,0.000,0.000,0.889,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,1,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,building = *,1,2,0,0,1,0,0,0,46,0.020,0.040,0.000,0.000,0.020,0.000,0.000,0.000,0.920
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1170,192,6,1536,196,1,0,14,3720,0.171,0.028,0.001,0.225,0.029,0.000,0.000,0.002,0.544
