lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,1,0,0,1,0,0,0,3,0.000,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.600
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,51,58,0,73,36,0,0,5,527,0.068,0.077,0.000,0.097,0.048,0.000,0.000,0.007,0.703
,building = yes,48,53,0,55,25,0,0,4,327,0.094,0.104,0.000,0.107,0.049,0.000,0.000,0.008,0.639
,building = retail,0,1,0,4,10,0,0,0,121,0.000,0.007,0.000,0.029,0.074,0.000,0.000,0.000,0.890
,building = commercial,1,1,0,5,0,0,0,1,8,0.062,0.062,0.000,0.312,0.000,0.000,0.000,0.062,0.500
,building = office,0,0,0,7,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = house,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,15,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.938
,building = *,1,2,0,0,1,0,0,0,54,0.017,0.034,0.000,0.000,0.017,0.000,0.000,0.000,0.931
,building:part = *,0,0,0,1,0,0,0,0,3,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,736,172,11,953,179,1,0,10,3513,0.132,0.031,0.002,0.171,0.032,0.000,0.000,0.002,0.630
