lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,4,0.000,0.333,0.111,0.000,0.111,0.000,0.000,0.000,0.444
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,93,54,0,136,49,0,0,11,630,0.096,0.055,0.000,0.140,0.050,0.000,0.000,0.011,0.647
,building = yes,83,47,0,99,32,0,0,5,350,0.135,0.076,0.000,0.161,0.052,0.000,0.000,0.008,0.568
,building = retail,0,2,0,7,14,0,0,5,193,0.000,0.009,0.000,0.032,0.063,0.000,0.000,0.023,0.873
,building = commercial,3,2,0,12,2,0,0,1,10,0.100,0.067,0.000,0.400,0.067,0.000,0.000,0.033,0.333
,building = office,2,0,0,9,0,0,0,0,1,0.167,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.083
,building = house,1,1,0,1,0,0,0,0,0,0.333,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,0,0,1,0,0,0,0,26,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.963
,building = *,2,2,0,2,1,0,0,0,43,0.040,0.040,0.000,0.040,0.020,0.000,0.000,0.000,0.860
,building:part = *,1,0,0,4,0,0,0,0,5,0.100,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.500
,entrance = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,1512,253,10,1902,302,2,1,19,4322,0.182,0.030,0.001,0.229,0.036,0.000,0.000,0.002,0.519
