lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,5,0.000,0.300,0.100,0.000,0.100,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,74,52,0,113,38,0,0,9,570,0.086,0.061,0.000,0.132,0.044,0.000,0.000,0.011,0.666
,building = yes,68,46,0,84,22,0,0,6,338,0.121,0.082,0.000,0.149,0.039,0.000,0.000,0.011,0.599
,building = retail,0,1,0,7,13,0,0,2,151,0.000,0.006,0.000,0.040,0.075,0.000,0.000,0.011,0.868
,building = commercial,2,2,0,8,2,0,0,1,9,0.083,0.083,0.000,0.333,0.083,0.000,0.000,0.042,0.375
,building = office,1,0,0,8,0,0,0,0,0,0.111,0.000,0.000,0.889,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,1,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,building = *,1,2,0,0,1,0,0,0,47,0.020,0.039,0.000,0.000,0.020,0.000,0.000,0.000,0.922
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
#,TOTAL,1203,201,9,1592,202,1,0,16,3753,0.172,0.029,0.001,0.228,0.029,0.000,0.000,0.002,0.538
