lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,5,0.000,0.300,0.100,0.000,0.100,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,66,52,0,103,36,0,0,7,556,0.080,0.063,0.000,0.126,0.044,0.000,0.000,0.009,0.678
,building = yes,61,46,0,76,23,0,0,4,336,0.112,0.084,0.000,0.139,0.042,0.000,0.000,0.007,0.615
,building = retail,0,1,0,6,11,0,0,2,140,0.000,0.006,0.000,0.037,0.069,0.000,0.000,0.013,0.875
,building = commercial,1,2,0,8,1,0,0,1,10,0.043,0.087,0.000,0.348,0.043,0.000,0.000,0.043,0.435
,building = office,1,0,0,7,0,0,0,0,0,0.125,0.000,0.000,0.875,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,building = *,1,2,0,0,1,0,0,0,45,0.020,0.041,0.000,0.000,0.020,0.000,0.000,0.000,0.918
,building:part = *,0,0,0,4,0,0,0,0,4,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1156,189,6,1520,197,1,0,13,3679,0.171,0.028,0.001,0.225,0.029,0.000,0.000,0.002,0.544
