lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,5,0.000,0.300,0.100,0.000,0.100,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,76,52,0,114,38,0,0,9,570,0.088,0.061,0.000,0.133,0.044,0.000,0.000,0.010,0.664
,building = yes,69,46,0,85,22,0,0,6,337,0.122,0.081,0.000,0.150,0.039,0.000,0.000,0.011,0.596
,building = retail,0,1,0,7,13,0,0,2,152,0.000,0.006,0.000,0.040,0.074,0.000,0.000,0.011,0.869
,building = commercial,3,2,0,8,2,0,0,1,9,0.120,0.080,0.000,0.320,0.080,0.000,0.000,0.040,0.360
,building = office,1,0,0,8,0,0,0,0,0,0.111,0.000,0.000,0.889,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,1,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,building = *,1,2,0,0,1,0,0,0,47,0.020,0.039,0.000,0.000,0.020,0.000,0.000,0.000,0.922
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1210,201,9,1600,205,1,0,16,3759,0.173,0.029,0.001,0.229,0.029,0.000,0.000,0.002,0.537
