lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,33,58,0,62,39,0,0,4,507,0.047,0.083,0.000,0.088,0.055,0.000,0.000,0.006,0.721
,building = yes,32,53,0,48,28,0,0,3,317,0.067,0.110,0.000,0.100,0.058,0.000,0.000,0.006,0.659
,building = retail,0,1,0,3,10,0,0,0,116,0.000,0.008,0.000,0.023,0.077,0.000,0.000,0.000,0.892
,building = commercial,0,1,0,3,0,0,0,1,7,0.000,0.083,0.000,0.250,0.000,0.000,0.000,0.083,0.583
,building = office,0,0,0,6,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = house,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,13,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.929
,building = *,0,2,0,0,1,0,0,0,53,0.000,0.036,0.000,0.000,0.018,0.000,0.000,0.000,0.946
,building:part = *,0,0,0,1,0,0,0,0,2,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.667
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,566,168,12,772,172,1,0,8,3411,0.111,0.033,0.002,0.151,0.034,0.000,0.000,0.002,0.668
