lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,4,0.000,0.333,0.111,0.000,0.111,0.000,0.000,0.000,0.444
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,96,53,0,137,49,0,0,11,635,0.098,0.054,0.000,0.140,0.050,0.000,0.000,0.011,0.647
,building = yes,85,46,0,100,32,0,0,5,350,0.138,0.074,0.000,0.162,0.052,0.000,0.000,0.008,0.566
,building = retail,1,2,0,7,14,0,0,5,197,0.004,0.009,0.000,0.031,0.062,0.000,0.000,0.022,0.872
,building = commercial,3,2,0,12,2,0,0,1,9,0.103,0.069,0.000,0.414,0.069,0.000,0.000,0.034,0.310
,building = office,2,0,0,9,0,0,0,0,1,0.167,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.083
,building = house,1,1,0,1,0,0,0,0,0,0.333,0.333,0.000,0.333,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,0,0,1,0,0,0,0,27,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.964
,building = *,2,2,0,2,1,0,0,0,44,0.039,0.039,0.000,0.039,0.020,0.000,0.000,0.000,0.863
,building:part = *,1,0,0,4,0,0,0,0,5,0.100,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.500
,entrance = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,1577,255,10,1936,306,2,2,19,4421,0.185,0.030,0.001,0.227,0.036,0.000,0.000,0.002,0.518
