lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,3,1,0,1,0,0,0,6,0.000,0.273,0.091,0.000,0.091,0.000,0.000,0.000,0.545
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,64,54,0,99,36,0,0,7,553,0.079,0.066,0.000,0.122,0.044,0.000,0.000,0.009,0.680
,building = yes,59,48,0,72,23,0,0,4,338,0.108,0.088,0.000,0.132,0.042,0.000,0.000,0.007,0.621
,building = retail,0,1,0,6,11,0,0,2,132,0.000,0.007,0.000,0.039,0.072,0.000,0.000,0.013,0.868
,building = commercial,1,2,0,8,1,0,0,1,10,0.043,0.087,0.000,0.348,0.043,0.000,0.000,0.043,0.435
,building = office,1,0,0,7,0,0,0,0,0,0.125,0.000,0.000,0.875,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,building = *,1,2,0,0,1,0,0,0,48,0.019,0.038,0.000,0.000,0.019,0.000,0.000,0.000,0.923
,building:part = *,0,0,0,4,0,0,0,0,4,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1114,188,6,1488,196,1,0,13,3656,0.167,0.028,0.001,0.223,0.029,0.000,0.000,0.002,0.549
