lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,2,1,0,1,0,0,0,4,0.000,0.250,0.125,0.000,0.125,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,87,53,0,124,49,0,0,12,603,0.094,0.057,0.000,0.134,0.053,0.000,0.000,0.013,0.650
,building = yes,78,47,0,90,32,0,0,6,347,0.130,0.078,0.000,0.150,0.053,0.000,0.000,0.010,0.578
,building = retail,0,1,0,8,14,0,0,5,174,0.000,0.005,0.000,0.040,0.069,0.000,0.000,0.025,0.861
,building = commercial,3,2,0,10,2,0,0,1,9,0.111,0.074,0.000,0.370,0.074,0.000,0.000,0.037,0.333
,building = office,2,0,0,9,0,0,0,0,1,0.167,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.083
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,23,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.958
,building = *,1,2,0,2,1,0,0,0,45,0.020,0.039,0.000,0.039,0.020,0.000,0.000,0.000,0.882
,building:part = *,1,0,0,4,0,0,0,0,3,0.125,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.375
,entrance = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1434,229,11,1773,294,1,1,21,3950,0.186,0.030,0.001,0.230,0.038,0.000,0.000,0.003,0.512
