lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,2,1,0,1,0,0,0,5,0.000,0.222,0.111,0.000,0.111,0.000,0.000,0.000,0.556
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,81,51,0,123,41,0,0,10,587,0.091,0.057,0.000,0.138,0.046,0.000,0.000,0.011,0.657
,building = yes,73,45,0,89,23,0,0,6,344,0.126,0.078,0.000,0.153,0.040,0.000,0.000,0.010,0.593
,building = retail,0,1,0,7,15,0,0,3,160,0.000,0.005,0.000,0.038,0.081,0.000,0.000,0.016,0.860
,building = commercial,3,2,0,10,2,0,0,1,9,0.111,0.074,0.000,0.370,0.074,0.000,0.000,0.037,0.333
,building = office,2,0,0,9,0,0,0,0,1,0.167,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.083
,building = house,1,1,0,0,0,0,0,0,1,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.333
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,25,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.962
,building = *,1,2,0,2,1,0,0,0,44,0.020,0.040,0.000,0.040,0.020,0.000,0.000,0.000,0.880
,building:part = *,0,0,0,4,0,0,0,0,2,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.333
,entrance = *,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,1336,213,11,1700,234,1,1,17,3891,0.180,0.029,0.001,0.230,0.032,0.000,0.000,0.002,0.526
