lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,2,1,0,1,0,0,0,6,0.000,0.200,0.100,0.000,0.100,0.000,0.000,0.000,0.600
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,61,54,0,94,35,0,0,6,542,0.077,0.068,0.000,0.119,0.044,0.000,0.000,0.008,0.684
,building = yes,57,48,0,69,22,0,0,4,334,0.107,0.090,0.000,0.129,0.041,0.000,0.000,0.007,0.625
,building = retail,0,1,0,6,11,0,0,1,133,0.000,0.007,0.000,0.039,0.072,0.000,0.000,0.007,0.875
,building = commercial,1,2,0,6,1,0,0,1,10,0.048,0.095,0.000,0.286,0.048,0.000,0.000,0.048,0.476
,building = office,0,0,0,7,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,15,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.938
,building = *,1,2,0,0,1,0,0,0,47,0.020,0.039,0.000,0.000,0.020,0.000,0.000,0.000,0.922
,building:part = *,0,0,0,4,0,0,0,0,3,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.429
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,TOTAL,957,179,8,1240,184,1,0,12,3658,0.153,0.029,0.001,0.199,0.029,0.000,0.000,0.002,0.586
