lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,1,1,0,1,0,0,0,3,0.000,0.167,0.167,0.000,0.167,0.000,0.000,0.000,0.500
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,57,58,0,78,36,0,0,5,524,0.075,0.077,0.000,0.103,0.047,0.000,0.000,0.007,0.691
,building = yes,53,52,0,59,25,0,0,4,323,0.103,0.101,0.000,0.114,0.048,0.000,0.000,0.008,0.626
,building = retail,0,1,0,5,10,0,0,0,122,0.000,0.007,0.000,0.036,0.072,0.000,0.000,0.000,0.884
,building = commercial,1,2,0,5,0,0,0,1,9,0.056,0.111,0.000,0.278,0.000,0.000,0.000,0.056,0.500
,building = office,0,0,0,7,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = house,1,1,0,0,0,0,0,0,0,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,15,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.938
,building = *,1,2,0,0,1,0,0,0,53,0.018,0.035,0.000,0.000,0.018,0.000,0.000,0.000,0.930
,building:part = *,0,0,0,1,0,0,0,0,3,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.750
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,810,173,10,1041,181,1,0,10,3537,0.141,0.030,0.002,0.181,0.031,0.000,0.000,0.002,0.614
