lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,1,0,0,1,0,0,0,3,0.000,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.600
,club = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,building,47,58,0,71,37,0,0,5,517,0.064,0.079,0.000,0.097,0.050,0.000,0.000,0.007,0.703
,building = yes,44,53,0,54,26,0,0,4,323,0.087,0.105,0.000,0.107,0.052,0.000,0.000,0.008,0.641
,building = retail,0,1,0,3,10,0,0,0,118,0.000,0.008,0.000,0.023,0.076,0.000,0.000,0.000,0.894
,building = commercial,1,1,0,5,0,0,0,1,8,0.062,0.062,0.000,0.312,0.000,0.000,0.000,0.062,0.500
,building = office,0,0,0,7,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = house,0,1,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = apartments,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = residential,1,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = construction,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = kiosk,0,0,0,1,0,0,0,0,13,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.929
,building = *,1,2,0,0,1,0,0,0,54,0.017,0.034,0.000,0.000,0.017,0.000,0.000,0.000,0.931
,building:part = *,0,0,0,1,0,0,0,0,2,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.667
,entrance = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,other,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,665,170,11,876,173,1,0,10,3462,0.124,0.032,0.002,0.163,0.032,0.000,0.000,0.002,0.645
