lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,666,16,1164,243,27,37,14,1046,0.063,0.194,0.005,0.339,0.071,0.008,0.011,0.004,0.305
,shop = *,841,501,73,3288,843,49,193,43,3257,0.093,0.055,0.008,0.362,0.093,0.005,0.021,0.005,0.358
,clothes = *,7,20,4,94,18,2,7,1,119,0.026,0.074,0.015,0.346,0.066,0.007,0.026,0.004,0.438
,club = *,12,44,1,30,10,1,0,0,51,0.081,0.295,0.007,0.201,0.067,0.007,0.000,0.000,0.342
#,building,3318,10025,375,4932,1273,255,46,29,6703,0.123,0.372,0.014,0.183,0.047,0.009,0.002,0.001,0.249
,building = yes,2453,8154,222,3390,931,126,31,19,4656,0.123,0.408,0.011,0.170,0.047,0.006,0.002,0.001,0.233
,building = retail,396,134,38,916,185,108,9,2,536,0.170,0.058,0.016,0.394,0.080,0.046,0.004,0.001,0.231
,building = commercial,48,185,3,140,42,11,1,0,237,0.072,0.277,0.004,0.210,0.063,0.016,0.001,0.000,0.355
,building = office,26,204,4,44,20,0,1,2,96,0.065,0.514,0.010,0.111,0.050,0.000,0.003,0.005,0.242
,building = house,90,74,7,41,19,0,0,1,335,0.159,0.131,0.012,0.072,0.034,0.000,0.000,0.002,0.591
,building = apartments,46,184,11,16,6,1,1,0,83,0.132,0.529,0.032,0.046,0.017,0.003,0.003,0.000,0.239
,building = residential,23,46,6,15,3,0,0,0,181,0.084,0.168,0.022,0.055,0.011,0.000,0.000,0.000,0.661
,building = construction,15,61,1,9,1,2,0,1,4,0.160,0.649,0.011,0.096,0.011,0.021,0.000,0.011,0.043
,building = kiosk,21,56,47,19,3,0,0,0,45,0.110,0.293,0.246,0.099,0.016,0.000,0.000,0.000,0.236
,building = *,185,731,32,274,46,3,2,4,423,0.109,0.430,0.019,0.161,0.027,0.002,0.001,0.002,0.249
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,128,5,55,49,1,0,0,310,0.074,0.216,0.008,0.093,0.083,0.002,0.000,0.000,0.524
#,TOTAL,30062,304133,2713,22695,5165,1398,881,306,23135,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.059
