lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,637,18,1147,235,25,37,14,966,0.066,0.193,0.005,0.348,0.071,0.008,0.011,0.004,0.293
,shop = *,726,436,69,3184,829,48,190,39,3015,0.085,0.051,0.008,0.373,0.097,0.006,0.022,0.005,0.353
,clothes = *,7,19,1,97,18,2,6,3,106,0.027,0.073,0.004,0.375,0.069,0.008,0.023,0.012,0.409
,club = *,10,41,1,30,10,1,0,0,43,0.074,0.301,0.007,0.221,0.074,0.007,0.000,0.000,0.316
#,building,3328,9959,364,5160,1211,245,33,14,6448,0.124,0.372,0.014,0.193,0.045,0.009,0.001,0.001,0.241
,building = yes,2436,8086,217,3593,886,122,22,11,4528,0.122,0.406,0.011,0.181,0.045,0.006,0.001,0.001,0.228
,building = retail,373,120,35,900,179,104,7,2,482,0.169,0.054,0.016,0.409,0.081,0.047,0.003,0.001,0.219
,building = commercial,44,177,3,142,42,10,1,0,234,0.067,0.271,0.005,0.217,0.064,0.015,0.002,0.000,0.358
,building = office,22,196,4,41,15,0,1,1,85,0.060,0.537,0.011,0.112,0.041,0.000,0.003,0.003,0.233
,building = house,88,82,7,56,14,0,0,0,329,0.153,0.142,0.012,0.097,0.024,0.000,0.000,0.000,0.571
,building = apartments,34,150,11,20,6,0,0,0,98,0.107,0.470,0.034,0.063,0.019,0.000,0.000,0.000,0.307
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,84,70,1,17,1,1,0,0,5,0.469,0.391,0.006,0.095,0.006,0.006,0.000,0.000,0.028
,building = kiosk,21,59,46,18,2,0,0,0,38,0.114,0.321,0.250,0.098,0.011,0.000,0.000,0.000,0.207
,building = *,188,776,31,293,45,3,2,0,383,0.109,0.451,0.018,0.170,0.026,0.002,0.001,0.000,0.223
,building:part = *,7,87,2,37,15,5,0,0,47,0.035,0.435,0.010,0.185,0.075,0.025,0.000,0.000,0.235
,entrance = *,8,119,1,31,4,0,0,0,36,0.040,0.598,0.005,0.156,0.020,0.000,0.000,0.000,0.181
#,other,46,131,6,61,49,1,0,0,329,0.074,0.210,0.010,0.098,0.079,0.002,0.000,0.000,0.528
#,TOTAL,29287,294273,2644,22883,4703,1294,757,256,18798,0.078,0.785,0.007,0.061,0.013,0.003,0.002,0.001,0.050
