lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,609,18,1087,245,19,38,14,934,0.068,0.191,0.006,0.342,0.077,0.006,0.012,0.004,0.294
,shop = *,616,371,65,3003,798,55,176,36,2905,0.077,0.046,0.008,0.374,0.099,0.007,0.022,0.004,0.362
,clothes = *,8,18,1,99,19,2,6,3,96,0.032,0.071,0.004,0.393,0.075,0.008,0.024,0.012,0.381
,club = *,11,38,1,19,6,1,0,0,29,0.105,0.362,0.010,0.181,0.057,0.010,0.000,0.000,0.276
#,building,3261,9218,270,5641,1257,220,5,6,6385,0.124,0.351,0.010,0.215,0.048,0.008,0.000,0.000,0.243
,building = yes,2403,7497,192,3978,931,102,3,5,4551,0.122,0.381,0.010,0.202,0.047,0.005,0.000,0.000,0.231
,building = retail,355,101,24,890,185,102,2,1,466,0.167,0.048,0.011,0.419,0.087,0.048,0.001,0.000,0.219
,building = commercial,45,133,4,178,46,10,0,0,211,0.072,0.212,0.006,0.284,0.073,0.016,0.000,0.000,0.337
,building = office,19,138,4,76,17,0,0,0,82,0.057,0.411,0.012,0.226,0.051,0.000,0.000,0.000,0.244
,building = house,88,61,6,64,16,0,0,0,301,0.164,0.114,0.011,0.119,0.030,0.000,0.000,0.000,0.562
,building = apartments,28,138,7,18,3,0,0,0,83,0.101,0.498,0.025,0.065,0.011,0.000,0.000,0.000,0.300
,building = residential,24,47,6,17,3,0,0,0,224,0.075,0.146,0.019,0.053,0.009,0.000,0.000,0.000,0.698
,building = construction,91,69,1,26,0,0,0,0,4,0.476,0.361,0.005,0.136,0.000,0.000,0.000,0.000,0.021
,building = kiosk,15,100,2,21,2,0,0,0,25,0.091,0.606,0.012,0.127,0.012,0.000,0.000,0.000,0.152
,building = *,179,746,21,309,39,1,0,0,362,0.108,0.450,0.013,0.186,0.024,0.001,0.000,0.000,0.218
,building:part = *,7,84,2,35,14,5,0,0,43,0.037,0.442,0.011,0.184,0.074,0.026,0.000,0.000,0.226
,entrance = *,8,117,1,33,2,0,0,0,33,0.041,0.603,0.005,0.170,0.010,0.000,0.000,0.000,0.170
#,other,50,117,6,82,57,3,0,0,336,0.077,0.180,0.009,0.126,0.088,0.005,0.000,0.000,0.516
#,TOTAL,28523,280652,2232,25084,5203,1140,657,291,17547,0.079,0.777,0.006,0.069,0.014,0.003,0.002,0.001,0.049
