lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,212,581,14,1053,271,18,47,18,917,0.068,0.186,0.004,0.336,0.087,0.006,0.015,0.006,0.293
,shop = *,544,326,50,2385,822,44,210,38,2976,0.074,0.044,0.007,0.323,0.111,0.006,0.028,0.005,0.402
,clothes = *,7,17,1,92,19,2,5,2,88,0.030,0.073,0.004,0.395,0.082,0.009,0.021,0.009,0.378
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3404,8238,224,5427,1563,298,255,2,6429,0.132,0.319,0.009,0.210,0.060,0.012,0.010,0.000,0.249
,building = yes,2633,7121,158,3785,1189,153,171,2,4613,0.133,0.359,0.008,0.191,0.060,0.008,0.009,0.000,0.233
,building = retail,341,79,22,809,180,124,46,0,450,0.166,0.039,0.011,0.394,0.088,0.060,0.022,0.000,0.219
,building = commercial,33,114,3,132,70,9,8,0,242,0.054,0.187,0.005,0.216,0.115,0.015,0.013,0.000,0.396
,building = office,12,121,3,62,34,0,5,0,78,0.038,0.384,0.010,0.197,0.108,0.000,0.016,0.000,0.248
,building = house,88,48,4,64,13,0,0,0,243,0.191,0.104,0.009,0.139,0.028,0.000,0.000,0.000,0.528
,building = apartments,26,71,8,63,4,0,3,0,89,0.098,0.269,0.030,0.239,0.015,0.000,0.011,0.000,0.337
,building = residential,23,44,4,17,5,0,0,0,231,0.071,0.136,0.012,0.052,0.015,0.000,0.000,0.000,0.713
,building = construction,92,30,1,61,1,1,0,0,3,0.487,0.159,0.005,0.323,0.005,0.005,0.000,0.000,0.016
,building = kiosk,14,96,2,24,1,3,0,0,23,0.086,0.589,0.012,0.147,0.006,0.018,0.000,0.000,0.141
,building = *,133,418,16,331,39,2,17,0,337,0.103,0.323,0.012,0.256,0.030,0.002,0.013,0.000,0.261
,building:part = *,7,71,2,33,14,7,3,0,37,0.040,0.408,0.011,0.190,0.080,0.040,0.017,0.000,0.213
,entrance = *,3,37,1,49,14,0,3,0,84,0.016,0.194,0.005,0.257,0.073,0.000,0.016,0.000,0.440
#,other,40,64,5,101,58,3,0,0,370,0.062,0.100,0.008,0.158,0.090,0.005,0.000,0.000,0.577
#,TOTAL,27871,273536,1672,21819,7075,1147,913,278,17678,0.079,0.777,0.005,0.062,0.020,0.003,0.003,0.001,0.050
