lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,640,17,1130,237,25,37,14,976,0.065,0.194,0.005,0.343,0.072,0.008,0.011,0.004,0.297
,shop = *,724,455,71,3118,833,50,193,39,3073,0.085,0.053,0.008,0.364,0.097,0.006,0.023,0.005,0.359
,clothes = *,7,19,2,95,18,2,6,3,111,0.027,0.072,0.008,0.361,0.068,0.008,0.023,0.011,0.422
,club = *,10,42,1,30,10,1,0,0,52,0.068,0.288,0.007,0.205,0.068,0.007,0.000,0.000,0.356
#,building,3315,9934,367,5018,1219,254,38,20,6521,0.124,0.372,0.014,0.188,0.046,0.010,0.001,0.001,0.244
,building = yes,2474,8063,219,3457,893,126,24,14,4564,0.125,0.407,0.011,0.174,0.045,0.006,0.001,0.001,0.230
,building = retail,382,120,36,910,178,106,8,2,494,0.171,0.054,0.016,0.407,0.080,0.047,0.004,0.001,0.221
,building = commercial,45,176,3,143,41,10,1,0,236,0.069,0.269,0.005,0.218,0.063,0.015,0.002,0.000,0.360
,building = office,22,198,4,41,17,0,1,1,90,0.059,0.529,0.011,0.110,0.045,0.000,0.003,0.003,0.241
,building = house,88,82,7,48,15,0,0,1,330,0.154,0.144,0.012,0.084,0.026,0.000,0.000,0.002,0.578
,building = apartments,39,153,11,20,6,1,1,0,93,0.120,0.472,0.034,0.062,0.019,0.003,0.003,0.000,0.287
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,16,63,1,16,1,3,0,1,4,0.152,0.600,0.010,0.152,0.010,0.029,0.000,0.010,0.038
,building = kiosk,21,59,46,17,2,0,0,0,41,0.113,0.317,0.247,0.091,0.011,0.000,0.000,0.000,0.220
,building = *,188,781,31,286,45,3,2,1,398,0.108,0.450,0.018,0.165,0.026,0.002,0.001,0.001,0.229
,building:part = *,8,87,2,38,15,5,0,1,52,0.038,0.418,0.010,0.183,0.072,0.024,0.000,0.005,0.250
,entrance = *,8,115,1,31,4,0,1,0,36,0.041,0.587,0.005,0.158,0.020,0.000,0.005,0.000,0.184
#,other,46,133,6,60,49,1,0,0,329,0.074,0.213,0.010,0.096,0.079,0.002,0.000,0.000,0.527
#,TOTAL,29372,297300,2664,22624,4830,1337,856,271,20012,0.077,0.784,0.007,0.060,0.013,0.004,0.002,0.001,0.053
