lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,700,16,1175,254,26,33,21,1094,0.063,0.198,0.005,0.332,0.072,0.007,0.009,0.006,0.309
,shop = *,847,536,75,3307,953,60,189,45,3508,0.089,0.056,0.008,0.347,0.100,0.006,0.020,0.005,0.368
,clothes = *,6,19,5,97,29,2,7,2,130,0.020,0.064,0.017,0.327,0.098,0.007,0.024,0.007,0.438
,club = *,12,47,2,31,13,1,0,0,54,0.075,0.294,0.013,0.194,0.081,0.006,0.000,0.000,0.338
#,building,3284,10242,371,4793,1377,270,50,59,6272,0.123,0.383,0.014,0.179,0.052,0.010,0.002,0.002,0.235
,building = yes,2392,8202,221,3269,1009,133,33,37,4371,0.122,0.417,0.011,0.166,0.051,0.007,0.002,0.002,0.222
,building = retail,411,150,39,925,197,112,10,4,567,0.170,0.062,0.016,0.383,0.082,0.046,0.004,0.002,0.235
,building = commercial,46,199,4,138,48,13,1,1,241,0.067,0.288,0.006,0.200,0.069,0.019,0.001,0.001,0.349
,building = office,29,230,4,45,24,0,1,2,106,0.066,0.522,0.009,0.102,0.054,0.000,0.002,0.005,0.240
,building = house,91,85,7,40,17,0,1,2,196,0.207,0.194,0.016,0.091,0.039,0.000,0.002,0.005,0.446
,building = apartments,49,203,11,15,6,1,1,3,79,0.133,0.552,0.030,0.041,0.016,0.003,0.003,0.008,0.215
,building = residential,23,39,6,11,3,0,0,1,137,0.105,0.177,0.027,0.050,0.014,0.000,0.000,0.005,0.623
,building = construction,13,53,0,8,1,2,0,1,7,0.153,0.624,0.000,0.094,0.012,0.024,0.000,0.012,0.082
,building = kiosk,24,53,45,17,3,1,0,0,47,0.126,0.279,0.237,0.089,0.016,0.005,0.000,0.000,0.247
,building = *,189,833,31,260,52,5,2,8,410,0.106,0.465,0.017,0.145,0.029,0.003,0.001,0.004,0.229
,building:part = *,9,94,2,39,14,4,0,1,62,0.040,0.418,0.009,0.173,0.062,0.018,0.000,0.004,0.276
,entrance = *,8,118,1,32,4,0,1,0,49,0.038,0.554,0.005,0.150,0.019,0.000,0.005,0.000,0.230
#,other,44,134,5,51,47,1,0,0,340,0.071,0.215,0.008,0.082,0.076,0.002,0.000,0.000,0.547
#,TOTAL,30475,314788,2595,22503,5669,1490,867,434,24381,0.076,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
