lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,238,704,16,1177,258,26,33,22,1114,0.066,0.196,0.004,0.328,0.072,0.007,0.009,0.006,0.310
,shop = *,849,558,74,3307,967,60,189,45,3552,0.088,0.058,0.008,0.344,0.101,0.006,0.020,0.005,0.370
,clothes = *,6,19,5,96,30,2,7,2,130,0.020,0.064,0.017,0.323,0.101,0.007,0.024,0.007,0.438
,club = *,12,48,2,31,14,1,0,0,54,0.074,0.296,0.012,0.191,0.086,0.006,0.000,0.000,0.333
#,building,3296,10375,361,4825,1394,276,51,81,6344,0.122,0.384,0.013,0.179,0.052,0.010,0.002,0.003,0.235
,building = yes,2402,8217,217,3293,1023,139,34,51,4434,0.121,0.415,0.011,0.166,0.052,0.007,0.002,0.003,0.224
,building = retail,410,157,39,927,198,112,10,8,569,0.169,0.065,0.016,0.381,0.081,0.046,0.004,0.003,0.234
,building = commercial,48,200,4,139,50,13,1,1,238,0.069,0.288,0.006,0.200,0.072,0.019,0.001,0.001,0.343
,building = office,29,233,3,47,24,0,1,2,108,0.065,0.521,0.007,0.105,0.054,0.000,0.002,0.004,0.242
,building = house,91,84,7,40,17,0,1,3,198,0.206,0.190,0.016,0.091,0.039,0.000,0.002,0.007,0.449
,building = apartments,49,204,9,19,6,1,1,3,76,0.133,0.554,0.024,0.052,0.016,0.003,0.003,0.008,0.207
,building = residential,24,41,4,10,3,0,0,1,137,0.109,0.186,0.018,0.045,0.014,0.000,0.000,0.005,0.623
,building = construction,13,53,0,8,1,2,0,1,7,0.153,0.624,0.000,0.094,0.012,0.024,0.000,0.012,0.082
,building = kiosk,24,54,45,17,3,1,0,0,48,0.125,0.281,0.234,0.089,0.016,0.005,0.000,0.000,0.250
,building = *,189,935,31,260,52,5,2,11,413,0.100,0.493,0.016,0.137,0.027,0.003,0.001,0.006,0.218
,building:part = *,9,94,1,40,14,4,0,1,63,0.040,0.416,0.004,0.177,0.062,0.018,0.000,0.004,0.279
,entrance = *,8,120,1,32,4,0,1,0,54,0.036,0.545,0.005,0.145,0.018,0.000,0.005,0.000,0.245
#,other,44,132,5,51,45,1,0,0,334,0.072,0.216,0.008,0.083,0.074,0.002,0.000,0.000,0.546
#,TOTAL,30612,317492,2565,22507,5837,1507,860,549,24840,0.075,0.781,0.006,0.055,0.014,0.004,0.002,0.001,0.061
