lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,607,17,1086,244,19,37,14,929,0.068,0.191,0.005,0.343,0.077,0.006,0.012,0.004,0.293
,shop = *,606,369,65,2934,795,54,177,36,2915,0.076,0.046,0.008,0.369,0.100,0.007,0.022,0.005,0.367
,clothes = *,7,18,1,98,17,2,6,2,91,0.029,0.074,0.004,0.405,0.070,0.008,0.025,0.008,0.376
,club = *,11,38,1,20,6,1,0,0,28,0.105,0.362,0.010,0.190,0.057,0.010,0.000,0.000,0.267
#,building,3263,9203,263,5639,1256,220,5,4,6355,0.125,0.351,0.010,0.215,0.048,0.008,0.000,0.000,0.242
,building = yes,2406,7486,187,3984,928,104,3,3,4527,0.123,0.381,0.010,0.203,0.047,0.005,0.000,0.000,0.231
,building = retail,354,101,24,889,183,100,2,1,465,0.167,0.048,0.011,0.420,0.086,0.047,0.001,0.000,0.219
,building = commercial,46,132,4,175,47,10,0,0,212,0.073,0.211,0.006,0.280,0.075,0.016,0.000,0.000,0.339
,building = office,18,138,4,74,19,0,0,0,82,0.054,0.412,0.012,0.221,0.057,0.000,0.000,0.000,0.245
,building = house,88,60,5,64,16,0,0,0,299,0.165,0.113,0.009,0.120,0.030,0.000,0.000,0.000,0.562
,building = apartments,29,134,7,16,3,0,0,0,84,0.106,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.308
,building = residential,24,47,6,17,3,0,0,0,225,0.075,0.146,0.019,0.053,0.009,0.000,0.000,0.000,0.699
,building = construction,91,73,1,26,0,0,0,0,4,0.467,0.374,0.005,0.133,0.000,0.000,0.000,0.000,0.021
,building = kiosk,15,101,2,21,2,0,0,0,25,0.090,0.608,0.012,0.127,0.012,0.000,0.000,0.000,0.151
,building = *,178,744,20,310,40,1,0,0,358,0.108,0.451,0.012,0.188,0.024,0.001,0.000,0.000,0.217
,building:part = *,7,83,2,35,14,5,0,0,41,0.037,0.444,0.011,0.187,0.075,0.027,0.000,0.000,0.219
,entrance = *,8,117,1,33,2,0,0,0,33,0.041,0.603,0.005,0.170,0.010,0.000,0.000,0.000,0.170
#,other,47,113,5,87,58,3,0,0,333,0.073,0.175,0.008,0.135,0.090,0.005,0.000,0.000,0.515
#,TOTAL,28366,279278,2179,24923,5672,1123,673,252,17399,0.079,0.776,0.006,0.069,0.016,0.003,0.002,0.001,0.048
