lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,670,16,1167,243,27,36,15,1062,0.064,0.194,0.005,0.338,0.070,0.008,0.010,0.004,0.307
,shop = *,847,507,76,3352,838,50,193,43,3284,0.092,0.055,0.008,0.365,0.091,0.005,0.021,0.005,0.357
,clothes = *,7,20,4,94,17,2,7,2,122,0.025,0.073,0.015,0.342,0.062,0.007,0.025,0.007,0.444
,club = *,12,45,1,30,11,1,0,0,54,0.078,0.292,0.006,0.195,0.071,0.006,0.000,0.000,0.351
#,building,3317,10079,374,4903,1283,259,47,28,6733,0.123,0.373,0.014,0.181,0.047,0.010,0.002,0.001,0.249
,building = yes,2451,8188,222,3360,938,129,31,19,4674,0.122,0.409,0.011,0.168,0.047,0.006,0.002,0.001,0.234
,building = retail,398,134,38,920,186,109,9,2,537,0.171,0.057,0.016,0.394,0.080,0.047,0.004,0.001,0.230
,building = commercial,48,189,5,141,42,11,1,0,242,0.071,0.278,0.007,0.208,0.062,0.016,0.001,0.000,0.356
,building = office,27,203,4,45,21,0,1,2,100,0.067,0.504,0.010,0.112,0.052,0.000,0.002,0.005,0.248
,building = house,90,79,8,41,19,0,1,1,335,0.157,0.138,0.014,0.071,0.033,0.000,0.002,0.002,0.584
,building = apartments,46,190,11,16,6,1,1,0,79,0.131,0.543,0.031,0.046,0.017,0.003,0.003,0.000,0.226
,building = residential,23,43,6,12,3,0,0,0,179,0.086,0.162,0.023,0.045,0.011,0.000,0.000,0.000,0.673
,building = construction,14,61,0,8,1,2,0,1,5,0.152,0.663,0.000,0.087,0.011,0.022,0.000,0.011,0.054
,building = kiosk,21,56,47,20,3,0,0,0,46,0.109,0.290,0.244,0.104,0.016,0.000,0.000,0.000,0.238
,building = *,183,743,30,272,47,3,2,3,427,0.107,0.435,0.018,0.159,0.027,0.002,0.001,0.002,0.250
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,8,116,1,31,4,0,1,0,45,0.039,0.563,0.005,0.150,0.019,0.000,0.005,0.000,0.218
#,other,44,134,5,55,49,1,0,0,352,0.069,0.209,0.008,0.086,0.077,0.002,0.000,0.000,0.550
#,TOTAL,30118,306196,2735,22770,5180,1414,876,309,23524,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.060
