lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,699,16,1176,254,26,34,21,1088,0.063,0.198,0.005,0.332,0.072,0.007,0.010,0.006,0.308
,shop = *,848,533,75,3318,957,50,191,45,3490,0.089,0.056,0.008,0.349,0.101,0.005,0.020,0.005,0.367
,clothes = *,7,19,5,97,29,2,7,2,131,0.023,0.064,0.017,0.324,0.097,0.007,0.023,0.007,0.438
,club = *,12,47,2,31,13,1,0,0,53,0.075,0.296,0.013,0.195,0.082,0.006,0.000,0.000,0.333
#,building,3280,10234,370,4809,1376,270,50,59,6234,0.123,0.384,0.014,0.180,0.052,0.010,0.002,0.002,0.234
,building = yes,2392,8200,220,3279,1009,133,33,37,4345,0.122,0.417,0.011,0.167,0.051,0.007,0.002,0.002,0.221
,building = retail,407,148,39,926,196,112,10,4,563,0.169,0.062,0.016,0.385,0.081,0.047,0.004,0.002,0.234
,building = commercial,46,198,4,139,48,13,1,1,241,0.067,0.287,0.006,0.201,0.069,0.019,0.001,0.001,0.349
,building = office,29,229,4,45,24,0,1,2,104,0.066,0.523,0.009,0.103,0.055,0.000,0.002,0.005,0.237
,building = house,91,86,7,40,18,0,1,2,195,0.207,0.195,0.016,0.091,0.041,0.000,0.002,0.005,0.443
,building = apartments,49,203,11,15,6,1,1,3,78,0.134,0.553,0.030,0.041,0.016,0.003,0.003,0.008,0.213
,building = residential,23,39,6,11,3,0,0,1,136,0.105,0.178,0.027,0.050,0.014,0.000,0.000,0.005,0.621
,building = construction,13,53,0,9,1,2,0,1,7,0.151,0.616,0.000,0.105,0.012,0.023,0.000,0.012,0.081
,building = kiosk,24,53,45,17,3,1,0,0,47,0.126,0.279,0.237,0.089,0.016,0.005,0.000,0.000,0.247
,building = *,189,830,31,261,51,5,2,8,409,0.106,0.465,0.017,0.146,0.029,0.003,0.001,0.004,0.229
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,33,4,0,1,0,47,0.038,0.557,0.005,0.156,0.019,0.000,0.005,0.000,0.222
#,other,44,134,5,51,47,1,0,0,330,0.072,0.219,0.008,0.083,0.077,0.002,0.000,0.000,0.539
#,TOTAL,30434,313376,2585,22566,5658,1474,869,433,24099,0.076,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
