lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,222,695,16,1166,254,26,34,20,1084,0.063,0.198,0.005,0.332,0.072,0.007,0.010,0.006,0.308
,shop = *,843,528,75,3319,958,49,191,44,3459,0.089,0.056,0.008,0.351,0.101,0.005,0.020,0.005,0.365
,clothes = *,7,19,5,97,29,2,7,2,129,0.024,0.064,0.017,0.327,0.098,0.007,0.024,0.007,0.434
,club = *,12,47,2,31,13,1,0,0,54,0.075,0.294,0.013,0.194,0.081,0.006,0.000,0.000,0.338
#,building,3281,10142,376,4828,1369,271,48,54,6210,0.123,0.382,0.014,0.182,0.052,0.010,0.002,0.002,0.234
,building = yes,2400,8191,223,3297,1004,133,31,35,4315,0.122,0.417,0.011,0.168,0.051,0.007,0.002,0.002,0.220
,building = retail,403,145,39,927,196,113,10,4,563,0.168,0.060,0.016,0.386,0.082,0.047,0.004,0.002,0.235
,building = commercial,46,194,5,138,48,13,1,1,243,0.067,0.282,0.007,0.200,0.070,0.019,0.001,0.001,0.353
,building = office,29,210,4,44,24,0,1,2,104,0.069,0.502,0.010,0.105,0.057,0.000,0.002,0.005,0.249
,building = house,90,83,7,40,17,0,1,2,195,0.207,0.191,0.016,0.092,0.039,0.000,0.002,0.005,0.448
,building = apartments,48,203,11,15,6,1,1,3,79,0.131,0.553,0.030,0.041,0.016,0.003,0.003,0.008,0.215
,building = residential,23,40,6,11,3,0,0,1,137,0.104,0.181,0.027,0.050,0.014,0.000,0.000,0.005,0.620
,building = construction,14,53,0,9,1,2,0,1,5,0.165,0.624,0.000,0.106,0.012,0.024,0.000,0.012,0.059
,building = kiosk,24,53,47,17,3,1,0,0,45,0.126,0.279,0.247,0.089,0.016,0.005,0.000,0.000,0.237
,building = *,187,775,31,263,50,5,2,5,414,0.108,0.447,0.018,0.152,0.029,0.003,0.001,0.003,0.239
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,33,4,0,1,0,48,0.038,0.554,0.005,0.155,0.019,0.000,0.005,0.000,0.225
#,other,44,133,5,51,47,1,0,0,330,0.072,0.218,0.008,0.083,0.077,0.002,0.000,0.000,0.540
#,TOTAL,30341,311640,2741,22556,5626,1467,870,408,23949,0.076,0.780,0.007,0.056,0.014,0.004,0.002,0.001,0.060
