lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,644,18,1133,237,25,37,14,978,0.065,0.195,0.005,0.343,0.072,0.008,0.011,0.004,0.296
,shop = *,736,473,71,3172,833,51,193,40,3092,0.085,0.055,0.008,0.366,0.096,0.006,0.022,0.005,0.357
,clothes = *,7,20,2,94,19,2,6,3,111,0.027,0.076,0.008,0.356,0.072,0.008,0.023,0.011,0.420
,club = *,10,42,1,30,10,1,0,0,52,0.068,0.288,0.007,0.205,0.068,0.007,0.000,0.000,0.356
#,building,3326,9937,367,4998,1222,253,38,21,6528,0.125,0.372,0.014,0.187,0.046,0.009,0.001,0.001,0.245
,building = yes,2483,8074,219,3440,895,126,24,15,4569,0.125,0.407,0.011,0.173,0.045,0.006,0.001,0.001,0.230
,building = retail,383,121,36,912,179,105,8,2,501,0.170,0.054,0.016,0.406,0.080,0.047,0.004,0.001,0.223
,building = commercial,46,177,3,142,41,10,1,0,238,0.070,0.269,0.005,0.216,0.062,0.015,0.002,0.000,0.362
,building = office,22,198,4,41,17,0,1,1,90,0.059,0.529,0.011,0.110,0.045,0.000,0.003,0.003,0.241
,building = house,88,82,7,46,15,0,0,1,315,0.159,0.148,0.013,0.083,0.027,0.000,0.000,0.002,0.569
,building = apartments,39,152,11,20,6,1,1,0,93,0.121,0.471,0.034,0.062,0.019,0.003,0.003,0.000,0.288
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,16,64,1,14,1,3,0,1,4,0.154,0.615,0.010,0.135,0.010,0.029,0.000,0.010,0.038
,building = kiosk,21,59,46,17,2,0,0,0,43,0.112,0.314,0.245,0.090,0.011,0.000,0.000,0.000,0.229
,building = *,188,771,31,286,45,3,2,1,404,0.109,0.445,0.018,0.165,0.026,0.002,0.001,0.001,0.233
,building:part = *,8,87,2,38,15,5,0,1,52,0.038,0.418,0.010,0.183,0.072,0.024,0.000,0.005,0.250
,entrance = *,8,115,1,31,4,0,1,0,36,0.041,0.587,0.005,0.158,0.020,0.000,0.005,0.000,0.184
#,other,46,133,5,60,49,1,0,0,329,0.074,0.213,0.008,0.096,0.079,0.002,0.000,0.000,0.528
#,TOTAL,29658,297941,2666,22720,4866,1340,860,277,21766,0.078,0.780,0.007,0.059,0.013,0.004,0.002,0.001,0.057
