lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,657,17,1155,243,26,37,14,1020,0.065,0.194,0.005,0.341,0.072,0.008,0.011,0.004,0.301
,shop = *,842,488,74,3282,837,50,190,43,3239,0.093,0.054,0.008,0.363,0.093,0.006,0.021,0.005,0.358
,clothes = *,7,20,4,93,18,2,7,3,120,0.026,0.073,0.015,0.339,0.066,0.007,0.026,0.011,0.438
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3314,10007,373,4959,1265,250,46,26,6648,0.123,0.372,0.014,0.184,0.047,0.009,0.002,0.001,0.247
,building = yes,2454,8148,221,3407,927,123,31,17,4622,0.123,0.408,0.011,0.171,0.046,0.006,0.002,0.001,0.232
,building = retail,391,130,37,921,184,107,9,2,531,0.169,0.056,0.016,0.398,0.080,0.046,0.004,0.001,0.230
,building = commercial,47,181,3,142,42,10,1,0,239,0.071,0.272,0.005,0.214,0.063,0.015,0.002,0.000,0.359
,building = office,25,203,4,44,19,0,1,2,96,0.063,0.515,0.010,0.112,0.048,0.000,0.003,0.005,0.244
,building = house,90,78,7,41,19,0,0,1,319,0.162,0.141,0.013,0.074,0.034,0.000,0.000,0.002,0.575
,building = apartments,46,184,11,16,6,1,1,0,82,0.133,0.530,0.032,0.046,0.017,0.003,0.003,0.000,0.236
,building = residential,23,46,6,16,3,0,0,0,181,0.084,0.167,0.022,0.058,0.011,0.000,0.000,0.000,0.658
,building = construction,16,62,1,11,1,2,0,1,5,0.162,0.626,0.010,0.111,0.010,0.020,0.000,0.010,0.051
,building = kiosk,21,57,47,17,3,0,0,0,44,0.111,0.302,0.249,0.090,0.016,0.000,0.000,0.000,0.233
,building = *,186,722,32,276,45,3,2,3,421,0.110,0.427,0.019,0.163,0.027,0.002,0.001,0.002,0.249
,building:part = *,8,94,2,42,13,4,0,1,65,0.035,0.410,0.009,0.183,0.057,0.017,0.000,0.004,0.284
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,125,5,56,49,1,0,0,320,0.073,0.208,0.008,0.093,0.082,0.002,0.000,0.000,0.533
#,TOTAL,29630,302388,2688,22782,5070,1386,877,304,22450,0.076,0.780,0.007,0.059,0.013,0.004,0.002,0.001,0.058
