lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,214,608,17,1071,250,18,34,14,917,0.068,0.193,0.005,0.341,0.080,0.006,0.011,0.004,0.292
,shop = *,583,352,61,2612,818,41,175,35,2924,0.077,0.046,0.008,0.344,0.108,0.005,0.023,0.005,0.385
,clothes = *,7,17,1,95,17,2,5,2,92,0.029,0.071,0.004,0.399,0.071,0.008,0.021,0.008,0.387
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3275,9168,257,5629,1280,215,4,1,6369,0.125,0.350,0.010,0.215,0.049,0.008,0.000,0.000,0.243
,building = yes,2458,7478,182,3989,937,100,2,1,4563,0.125,0.379,0.009,0.202,0.048,0.005,0.000,0.000,0.232
,building = retail,353,96,24,887,185,100,2,0,457,0.168,0.046,0.011,0.422,0.088,0.048,0.001,0.000,0.217
,building = commercial,40,131,4,169,53,9,0,0,217,0.064,0.210,0.006,0.271,0.085,0.014,0.000,0.000,0.348
,building = office,16,139,4,67,22,0,0,0,79,0.049,0.425,0.012,0.205,0.067,0.000,0.000,0.000,0.242
,building = house,88,56,5,64,14,0,0,0,303,0.166,0.106,0.009,0.121,0.026,0.000,0.000,0.000,0.572
,building = apartments,28,132,7,16,3,0,0,0,84,0.104,0.489,0.026,0.059,0.011,0.000,0.000,0.000,0.311
,building = residential,24,45,6,17,4,0,0,0,227,0.074,0.139,0.019,0.053,0.012,0.000,0.000,0.000,0.703
,building = construction,92,70,1,27,0,0,0,0,2,0.479,0.365,0.005,0.141,0.000,0.000,0.000,0.000,0.010
,building = kiosk,15,100,2,22,1,0,0,0,25,0.091,0.606,0.012,0.133,0.006,0.000,0.000,0.000,0.152
,building = *,147,736,19,314,44,1,0,0,337,0.092,0.461,0.012,0.196,0.028,0.001,0.000,0.000,0.211
,building:part = *,7,83,2,34,15,5,0,0,36,0.038,0.456,0.011,0.187,0.082,0.027,0.000,0.000,0.198
,entrance = *,8,115,1,27,4,0,0,0,39,0.041,0.593,0.005,0.139,0.021,0.000,0.000,0.000,0.201
#,other,43,92,5,89,56,3,0,0,347,0.068,0.145,0.008,0.140,0.088,0.005,0.000,0.000,0.546
#,TOTAL,28135,276956,1915,23882,6200,1092,642,253,17318,0.079,0.777,0.005,0.067,0.017,0.003,0.002,0.001,0.049
