lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,693,16,1170,252,26,34,18,1070,0.064,0.198,0.005,0.334,0.072,0.007,0.010,0.005,0.306
,shop = *,844,521,75,3325,922,50,191,44,3394,0.090,0.056,0.008,0.355,0.098,0.005,0.020,0.005,0.362
,clothes = *,7,19,5,97,27,2,7,2,125,0.024,0.065,0.017,0.333,0.093,0.007,0.024,0.007,0.430
,club = *,12,45,2,30,13,1,0,1,53,0.076,0.287,0.013,0.191,0.083,0.006,0.000,0.006,0.338
#,building,3304,10124,372,4852,1326,269,48,54,6651,0.122,0.375,0.014,0.180,0.049,0.010,0.002,0.002,0.246
,building = yes,2427,8182,219,3314,966,133,31,36,4696,0.121,0.409,0.011,0.166,0.048,0.007,0.002,0.002,0.235
,building = retail,400,145,39,930,196,111,10,4,558,0.167,0.061,0.016,0.389,0.082,0.046,0.004,0.002,0.233
,building = commercial,46,193,5,139,44,13,1,1,245,0.067,0.281,0.007,0.202,0.064,0.019,0.001,0.001,0.357
,building = office,29,210,4,44,23,0,1,2,103,0.070,0.505,0.010,0.106,0.055,0.000,0.002,0.005,0.248
,building = house,90,80,7,40,19,0,1,2,210,0.200,0.178,0.016,0.089,0.042,0.000,0.002,0.004,0.468
,building = apartments,48,203,11,15,6,1,1,2,79,0.131,0.555,0.030,0.041,0.016,0.003,0.003,0.005,0.216
,building = residential,23,41,6,11,3,0,0,1,173,0.089,0.159,0.023,0.043,0.012,0.000,0.000,0.004,0.671
,building = construction,14,52,0,9,1,2,0,1,5,0.167,0.619,0.000,0.107,0.012,0.024,0.000,0.012,0.060
,building = kiosk,24,54,47,17,3,1,0,0,45,0.126,0.283,0.246,0.089,0.016,0.005,0.000,0.000,0.236
,building = *,186,769,31,266,48,5,2,5,430,0.107,0.441,0.018,0.153,0.028,0.003,0.001,0.003,0.247
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,33,4,0,1,0,45,0.038,0.562,0.005,0.157,0.019,0.000,0.005,0.000,0.214
#,other,44,134,5,51,48,1,0,0,331,0.072,0.218,0.008,0.083,0.078,0.002,0.000,0.000,0.539
#,TOTAL,30285,310283,2728,22645,5479,1447,871,405,24172,0.076,0.779,0.007,0.057,0.014,0.004,0.002,0.001,0.061
