lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,634,19,1124,236,21,38,13,961,0.067,0.194,0.006,0.344,0.072,0.006,0.012,0.004,0.295
,shop = *,715,432,69,3114,797,48,182,38,2930,0.086,0.052,0.008,0.374,0.096,0.006,0.022,0.005,0.352
,clothes = *,8,19,1,99,18,2,6,3,104,0.031,0.073,0.004,0.381,0.069,0.008,0.023,0.012,0.400
,club = *,10,40,1,30,10,1,0,0,40,0.076,0.303,0.008,0.227,0.076,0.008,0.000,0.000,0.303
#,building,3336,9953,363,5159,1194,237,29,11,6294,0.126,0.375,0.014,0.194,0.045,0.009,0.001,0.000,0.237
,building = yes,2449,8091,217,3609,871,117,20,10,4465,0.123,0.408,0.011,0.182,0.044,0.006,0.001,0.001,0.225
,building = retail,370,117,36,891,178,102,5,0,475,0.170,0.054,0.017,0.410,0.082,0.047,0.002,0.000,0.218
,building = commercial,46,177,3,139,43,9,1,0,208,0.073,0.283,0.005,0.222,0.069,0.014,0.002,0.000,0.332
,building = office,22,193,4,40,14,0,1,1,85,0.061,0.536,0.011,0.111,0.039,0.000,0.003,0.003,0.236
,building = house,88,81,7,57,16,0,0,0,258,0.174,0.160,0.014,0.112,0.032,0.000,0.000,0.000,0.509
,building = apartments,28,138,8,19,6,0,0,0,88,0.098,0.481,0.028,0.066,0.021,0.000,0.000,0.000,0.307
,building = residential,28,63,7,17,3,0,0,0,225,0.082,0.184,0.020,0.050,0.009,0.000,0.000,0.000,0.656
,building = construction,87,70,1,17,1,1,0,0,3,0.483,0.389,0.006,0.094,0.006,0.006,0.000,0.000,0.017
,building = kiosk,18,59,46,17,2,0,0,0,30,0.105,0.343,0.267,0.099,0.012,0.000,0.000,0.000,0.174
,building = *,186,770,31,289,42,3,2,0,375,0.110,0.453,0.018,0.170,0.025,0.002,0.001,0.000,0.221
,building:part = *,7,88,2,37,15,5,0,0,47,0.035,0.438,0.010,0.184,0.075,0.025,0.000,0.000,0.234
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,51,120,7,78,57,3,0,0,319,0.080,0.189,0.011,0.123,0.090,0.005,0.000,0.000,0.502
#,TOTAL,29285,291084,2680,22804,4523,1215,704,253,17578,0.079,0.786,0.007,0.062,0.012,0.003,0.002,0.001,0.047
