lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,623,18,1081,243,19,38,13,936,0.068,0.195,0.006,0.339,0.076,0.006,0.012,0.004,0.294
,shop = *,617,412,67,2992,797,55,180,36,2912,0.076,0.051,0.008,0.371,0.099,0.007,0.022,0.004,0.361
,clothes = *,8,19,1,99,19,2,6,3,97,0.031,0.075,0.004,0.390,0.075,0.008,0.024,0.012,0.382
,club = *,11,40,1,19,7,1,0,0,29,0.102,0.370,0.009,0.176,0.065,0.009,0.000,0.000,0.269
#,building,3281,9763,283,5143,1250,226,9,8,6374,0.125,0.371,0.011,0.195,0.047,0.009,0.000,0.000,0.242
,building = yes,2420,7937,199,3566,929,108,6,6,4538,0.123,0.403,0.010,0.181,0.047,0.005,0.000,0.000,0.230
,building = retail,356,106,24,889,186,102,3,1,469,0.167,0.050,0.011,0.416,0.087,0.048,0.001,0.000,0.220
,building = commercial,45,173,4,139,45,10,0,0,209,0.072,0.277,0.006,0.222,0.072,0.016,0.000,0.000,0.334
,building = office,20,183,4,39,14,0,0,1,83,0.058,0.532,0.012,0.113,0.041,0.000,0.000,0.003,0.241
,building = house,88,64,6,65,14,0,0,0,302,0.163,0.119,0.011,0.121,0.026,0.000,0.000,0.000,0.560
,building = apartments,28,141,7,17,3,0,0,0,83,0.100,0.505,0.025,0.061,0.011,0.000,0.000,0.000,0.297
,building = residential,24,48,6,16,3,0,0,0,224,0.075,0.150,0.019,0.050,0.009,0.000,0.000,0.000,0.698
,building = construction,91,67,1,26,0,0,0,0,4,0.481,0.354,0.005,0.138,0.000,0.000,0.000,0.000,0.021
,building = kiosk,15,104,2,17,2,0,0,0,26,0.090,0.627,0.012,0.102,0.012,0.000,0.000,0.000,0.157
,building = *,180,748,27,306,39,1,0,0,357,0.109,0.451,0.016,0.185,0.024,0.001,0.000,0.000,0.215
,building:part = *,7,84,2,37,14,5,0,0,46,0.036,0.431,0.010,0.190,0.072,0.026,0.000,0.000,0.236
,entrance = *,8,121,1,30,2,0,0,0,33,0.041,0.621,0.005,0.154,0.010,0.000,0.000,0.000,0.169
#,other,52,118,6,82,58,3,0,0,331,0.080,0.182,0.009,0.126,0.089,0.005,0.000,0.000,0.509
#,TOTAL,28675,285031,2286,22029,4824,1160,671,305,17473,0.079,0.786,0.006,0.061,0.013,0.003,0.002,0.001,0.048
