lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,258,733,16,1198,260,26,32,23,1081,0.071,0.202,0.004,0.330,0.072,0.007,0.009,0.006,0.298
,shop = *,851,568,73,3341,990,64,186,45,3547,0.088,0.059,0.008,0.346,0.102,0.007,0.019,0.005,0.367
,clothes = *,8,20,5,99,30,3,7,2,126,0.027,0.067,0.017,0.330,0.100,0.010,0.023,0.007,0.420
,club = *,12,49,2,31,14,1,0,0,55,0.073,0.299,0.012,0.189,0.085,0.006,0.000,0.000,0.335
#,building,3346,10611,339,4994,1404,290,43,81,6092,0.123,0.390,0.012,0.184,0.052,0.011,0.002,0.003,0.224
,building = yes,2427,8287,204,3394,1026,142,32,51,4284,0.122,0.418,0.010,0.171,0.052,0.007,0.002,0.003,0.216
,building = retail,420,164,37,946,202,116,8,8,560,0.171,0.067,0.015,0.384,0.082,0.047,0.003,0.003,0.228
,building = commercial,48,215,4,150,50,16,0,1,212,0.069,0.309,0.006,0.216,0.072,0.023,0.000,0.001,0.305
,building = office,30,242,2,57,24,0,0,2,92,0.067,0.539,0.004,0.127,0.053,0.000,0.000,0.004,0.205
,building = house,91,86,7,40,18,0,1,3,201,0.204,0.192,0.016,0.089,0.040,0.000,0.002,0.007,0.450
,building = apartments,61,215,6,25,6,1,0,3,55,0.164,0.578,0.016,0.067,0.016,0.003,0.000,0.008,0.148
,building = residential,24,41,4,11,3,0,0,1,135,0.110,0.187,0.018,0.050,0.014,0.000,0.000,0.005,0.616
,building = construction,13,48,0,9,1,2,0,1,7,0.160,0.593,0.000,0.111,0.012,0.025,0.000,0.012,0.086
,building = kiosk,24,54,45,19,4,1,0,0,47,0.124,0.278,0.232,0.098,0.021,0.005,0.000,0.000,0.242
,building = *,190,1056,29,277,53,9,1,11,390,0.094,0.524,0.014,0.137,0.026,0.004,0.000,0.005,0.193
,building:part = *,10,100,0,42,14,4,0,1,56,0.044,0.441,0.000,0.185,0.062,0.018,0.000,0.004,0.247
,entrance = *,8,120,1,31,4,0,1,0,54,0.037,0.548,0.005,0.142,0.018,0.000,0.005,0.000,0.247
#,other,45,133,5,50,44,1,0,0,325,0.075,0.221,0.008,0.083,0.073,0.002,0.000,0.000,0.539
#,TOTAL,30817,319369,2517,22725,5921,1549,853,562,24722,0.075,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
