lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,641,18,1147,237,25,37,14,989,0.065,0.193,0.005,0.345,0.071,0.008,0.011,0.004,0.297
,shop = *,836,470,71,3236,829,50,192,40,3116,0.095,0.053,0.008,0.366,0.094,0.006,0.022,0.005,0.352
,clothes = *,7,20,2,93,19,2,6,3,110,0.027,0.076,0.008,0.355,0.073,0.008,0.023,0.011,0.420
,club = *,12,42,1,30,10,1,0,0,52,0.081,0.284,0.007,0.203,0.068,0.007,0.000,0.000,0.351
#,building,3337,9935,366,4992,1232,251,39,23,6533,0.125,0.372,0.014,0.187,0.046,0.009,0.001,0.001,0.245
,building = yes,2482,8115,217,3432,901,124,25,17,4577,0.125,0.408,0.011,0.173,0.045,0.006,0.001,0.001,0.230
,building = retail,391,121,36,918,179,105,8,2,509,0.172,0.053,0.016,0.405,0.079,0.046,0.004,0.001,0.224
,building = commercial,46,178,3,141,42,10,1,0,238,0.070,0.270,0.005,0.214,0.064,0.015,0.002,0.000,0.361
,building = office,25,201,4,44,18,0,1,1,93,0.065,0.519,0.010,0.114,0.047,0.000,0.003,0.003,0.240
,building = house,89,83,7,45,17,0,0,1,294,0.166,0.155,0.013,0.084,0.032,0.000,0.000,0.002,0.549
,building = apartments,40,153,11,20,6,1,1,0,86,0.126,0.481,0.035,0.063,0.019,0.003,0.003,0.000,0.270
,building = residential,23,48,6,16,3,0,0,0,182,0.083,0.173,0.022,0.058,0.011,0.000,0.000,0.000,0.655
,building = construction,16,64,1,13,1,3,0,1,4,0.155,0.621,0.010,0.126,0.010,0.029,0.000,0.010,0.039
,building = kiosk,21,58,46,17,2,0,0,0,45,0.111,0.307,0.243,0.090,0.011,0.000,0.000,0.000,0.238
,building = *,188,724,32,282,45,3,2,1,408,0.112,0.430,0.019,0.167,0.027,0.002,0.001,0.001,0.242
,building:part = *,8,88,2,38,15,5,0,1,58,0.037,0.409,0.009,0.177,0.070,0.023,0.000,0.005,0.270
,entrance = *,8,115,1,31,4,0,1,0,39,0.040,0.578,0.005,0.156,0.020,0.000,0.005,0.000,0.196
#,other,46,131,5,59,49,1,0,0,329,0.074,0.211,0.008,0.095,0.079,0.002,0.000,0.000,0.531
#,TOTAL,30036,298917,2684,22805,4905,1351,863,285,21224,0.078,0.780,0.007,0.060,0.013,0.004,0.002,0.001,0.055
