lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,287,763,17,1203,259,26,32,24,1159,0.076,0.202,0.005,0.319,0.069,0.007,0.008,0.006,0.307
,shop = *,868,601,78,3282,1166,67,187,47,3796,0.086,0.060,0.008,0.325,0.116,0.007,0.019,0.005,0.376
,clothes = *,8,21,5,97,32,3,6,2,131,0.026,0.069,0.016,0.318,0.105,0.010,0.020,0.007,0.430
,club = *,12,51,2,31,14,1,0,0,57,0.071,0.304,0.012,0.185,0.083,0.006,0.000,0.000,0.339
#,building,3350,10818,356,4898,1455,302,46,91,6435,0.121,0.390,0.013,0.176,0.052,0.011,0.002,0.003,0.232
,building = yes,2409,8340,211,3313,1067,148,31,56,4462,0.120,0.416,0.011,0.165,0.053,0.007,0.002,0.003,0.223
,building = retail,429,180,40,949,206,121,10,9,668,0.164,0.069,0.015,0.363,0.079,0.046,0.004,0.003,0.256
,building = commercial,48,224,4,146,52,15,1,1,224,0.067,0.313,0.006,0.204,0.073,0.021,0.001,0.001,0.313
,building = office,31,253,2,56,24,0,0,2,103,0.066,0.537,0.004,0.119,0.051,0.000,0.000,0.004,0.219
,building = house,94,91,7,41,23,0,1,2,208,0.201,0.195,0.015,0.088,0.049,0.000,0.002,0.004,0.445
,building = apartments,61,236,9,25,8,1,0,3,62,0.151,0.583,0.022,0.062,0.020,0.002,0.000,0.007,0.153
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,10,40,0,8,1,0,0,0,16,0.133,0.533,0.000,0.107,0.013,0.000,0.000,0.000,0.213
,building = kiosk,31,64,45,17,4,4,0,0,57,0.140,0.288,0.203,0.077,0.018,0.018,0.000,0.000,0.257
,building = *,194,1140,32,265,50,10,2,18,388,0.092,0.543,0.015,0.126,0.024,0.005,0.001,0.009,0.185
,building:part = *,11,101,0,42,14,4,0,1,61,0.047,0.432,0.000,0.179,0.060,0.017,0.000,0.004,0.261
,entrance = *,8,125,1,31,4,0,1,0,55,0.036,0.556,0.004,0.138,0.018,0.000,0.004,0.000,0.244
#,other,38,124,5,49,43,1,0,1,293,0.069,0.224,0.009,0.088,0.078,0.002,0.000,0.002,0.529
#,TOTAL,31305,331368,2653,22291,6550,1624,1184,641,27366,0.074,0.780,0.006,0.052,0.015,0.004,0.003,0.002,0.064
