lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,214,607,17,1069,250,18,34,14,914,0.068,0.193,0.005,0.341,0.080,0.006,0.011,0.004,0.291
,shop = *,581,351,61,2617,818,41,176,35,2919,0.076,0.046,0.008,0.344,0.108,0.005,0.023,0.005,0.384
,clothes = *,7,17,1,95,17,2,5,2,91,0.030,0.072,0.004,0.401,0.072,0.008,0.021,0.008,0.384
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3275,9166,258,5623,1284,214,4,1,6357,0.125,0.350,0.010,0.215,0.049,0.008,0.000,0.000,0.243
,building = yes,2458,7478,183,3987,938,99,2,1,4552,0.125,0.380,0.009,0.202,0.048,0.005,0.000,0.000,0.231
,building = retail,353,96,24,887,185,100,2,0,457,0.168,0.046,0.011,0.422,0.088,0.048,0.001,0.000,0.217
,building = commercial,40,131,4,166,54,9,0,0,218,0.064,0.211,0.006,0.267,0.087,0.014,0.000,0.000,0.350
,building = office,16,139,4,67,22,0,0,0,79,0.049,0.425,0.012,0.205,0.067,0.000,0.000,0.000,0.242
,building = house,88,55,5,64,14,0,0,0,303,0.166,0.104,0.009,0.121,0.026,0.000,0.000,0.000,0.573
,building = apartments,28,131,7,16,3,0,0,0,83,0.104,0.489,0.026,0.060,0.011,0.000,0.000,0.000,0.310
,building = residential,24,45,6,17,4,0,0,0,227,0.074,0.139,0.019,0.053,0.012,0.000,0.000,0.000,0.703
,building = construction,92,70,1,27,0,0,0,0,2,0.479,0.365,0.005,0.141,0.000,0.000,0.000,0.000,0.010
,building = kiosk,15,100,2,22,1,0,0,0,25,0.091,0.606,0.012,0.133,0.006,0.000,0.000,0.000,0.152
,building = *,147,736,19,314,45,1,0,0,337,0.092,0.460,0.012,0.196,0.028,0.001,0.000,0.000,0.211
,building:part = *,7,83,2,33,16,5,0,0,36,0.038,0.456,0.011,0.181,0.088,0.027,0.000,0.000,0.198
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,43,91,5,89,56,3,0,0,347,0.068,0.144,0.008,0.140,0.088,0.005,0.000,0.000,0.547
#,TOTAL,28128,276885,1903,23859,6226,1092,649,253,17308,0.079,0.777,0.005,0.067,0.017,0.003,0.002,0.001,0.049
