lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,627,18,1115,238,20,37,13,924,0.068,0.195,0.006,0.347,0.074,0.006,0.012,0.004,0.288
,shop = *,719,416,67,3127,771,52,180,32,2792,0.088,0.051,0.008,0.383,0.095,0.006,0.022,0.004,0.342
,clothes = *,8,19,1,99,19,2,6,3,100,0.031,0.074,0.004,0.385,0.074,0.008,0.023,0.012,0.389
,club = *,11,39,1,19,7,1,0,0,32,0.100,0.355,0.009,0.173,0.064,0.009,0.000,0.000,0.291
#,building,3310,9916,302,5186,1177,228,16,8,6228,0.126,0.376,0.011,0.197,0.045,0.009,0.001,0.000,0.236
,building = yes,2442,8009,204,3613,862,108,10,6,4466,0.124,0.406,0.010,0.183,0.044,0.005,0.001,0.000,0.226
,building = retail,356,106,33,899,182,103,4,1,458,0.166,0.049,0.015,0.420,0.085,0.048,0.002,0.000,0.214
,building = commercial,46,173,5,139,42,9,1,0,208,0.074,0.278,0.008,0.223,0.067,0.014,0.002,0.000,0.334
,building = office,20,186,4,41,14,0,0,1,85,0.057,0.530,0.011,0.117,0.040,0.000,0.000,0.003,0.242
,building = house,88,134,7,65,16,0,0,0,231,0.163,0.248,0.013,0.120,0.030,0.000,0.000,0.000,0.427
,building = apartments,28,141,7,17,3,0,0,0,83,0.100,0.505,0.025,0.061,0.011,0.000,0.000,0.000,0.297
,building = residential,24,49,7,17,3,0,0,0,224,0.074,0.151,0.022,0.052,0.009,0.000,0.000,0.000,0.691
,building = construction,91,67,1,26,0,0,0,0,4,0.481,0.354,0.005,0.138,0.000,0.000,0.000,0.000,0.021
,building = kiosk,19,103,2,17,2,0,0,0,22,0.115,0.624,0.012,0.103,0.012,0.000,0.000,0.000,0.133
,building = *,182,757,29,289,38,3,1,0,368,0.109,0.454,0.017,0.173,0.023,0.002,0.001,0.000,0.221
,building:part = *,7,84,2,37,14,5,0,0,46,0.036,0.431,0.010,0.190,0.072,0.026,0.000,0.000,0.236
,entrance = *,8,120,1,30,2,0,0,0,33,0.041,0.619,0.005,0.155,0.010,0.000,0.000,0.000,0.170
#,other,53,117,6,80,58,3,0,0,326,0.082,0.182,0.009,0.124,0.090,0.005,0.000,0.000,0.507
#,TOTAL,28907,286368,2409,22612,4448,1215,702,241,17192,0.079,0.787,0.007,0.062,0.012,0.003,0.002,0.001,0.047
