lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,237,703,16,1174,255,26,33,21,1097,0.067,0.197,0.004,0.330,0.072,0.007,0.009,0.006,0.308
,shop = *,847,555,73,3305,953,60,189,45,3517,0.089,0.058,0.008,0.346,0.100,0.006,0.020,0.005,0.369
,clothes = *,6,19,5,97,29,2,7,2,129,0.020,0.064,0.017,0.328,0.098,0.007,0.024,0.007,0.436
,club = *,12,47,2,31,13,1,0,0,54,0.075,0.294,0.013,0.194,0.081,0.006,0.000,0.000,0.338
#,building,3286,10264,371,4785,1386,275,51,61,6350,0.122,0.383,0.014,0.178,0.052,0.010,0.002,0.002,0.237
,building = yes,2393,8215,221,3262,1017,137,34,38,4434,0.121,0.416,0.011,0.165,0.051,0.007,0.002,0.002,0.224
,building = retail,412,154,39,923,197,113,10,4,573,0.170,0.064,0.016,0.381,0.081,0.047,0.004,0.002,0.236
,building = commercial,46,200,4,138,48,13,1,1,242,0.066,0.289,0.006,0.199,0.069,0.019,0.001,0.001,0.349
,building = office,29,232,4,45,24,0,1,2,109,0.065,0.520,0.009,0.101,0.054,0.000,0.002,0.004,0.244
,building = house,92,84,7,40,18,0,1,2,198,0.208,0.190,0.016,0.090,0.041,0.000,0.002,0.005,0.448
,building = apartments,49,202,11,16,6,1,1,3,79,0.133,0.549,0.030,0.043,0.016,0.003,0.003,0.008,0.215
,building = residential,23,39,6,11,3,0,0,1,137,0.105,0.177,0.027,0.050,0.014,0.000,0.000,0.005,0.623
,building = construction,13,53,0,8,1,2,0,1,7,0.153,0.624,0.000,0.094,0.012,0.024,0.000,0.012,0.082
,building = kiosk,24,53,45,17,3,1,0,0,47,0.126,0.279,0.237,0.089,0.016,0.005,0.000,0.000,0.247
,building = *,188,837,31,260,52,5,2,9,413,0.105,0.466,0.017,0.145,0.029,0.003,0.001,0.005,0.230
,building:part = *,9,94,2,39,14,4,0,1,62,0.040,0.418,0.009,0.173,0.062,0.018,0.000,0.004,0.276
,entrance = *,8,118,1,32,4,0,1,0,49,0.038,0.554,0.005,0.150,0.019,0.000,0.005,0.000,0.230
#,other,44,132,5,51,47,1,0,0,339,0.071,0.213,0.008,0.082,0.076,0.002,0.000,0.000,0.548
#,TOTAL,30510,315701,2602,22482,5757,1499,863,435,24560,0.075,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.061
