lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,214,604,17,1072,266,17,34,14,907,0.068,0.192,0.005,0.341,0.085,0.005,0.011,0.004,0.288
,shop = *,553,355,55,2436,828,40,173,37,2957,0.074,0.048,0.007,0.328,0.111,0.005,0.023,0.005,0.398
,clothes = *,7,17,1,92,19,2,5,2,92,0.030,0.072,0.004,0.388,0.080,0.008,0.021,0.008,0.388
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3421,8589,246,5687,1369,212,3,0,6437,0.132,0.331,0.009,0.219,0.053,0.008,0.000,0.000,0.248
,building = yes,2641,7377,174,3978,1013,99,2,0,4558,0.133,0.372,0.009,0.200,0.051,0.005,0.000,0.000,0.230
,building = retail,345,92,23,863,182,99,1,0,450,0.168,0.045,0.011,0.420,0.089,0.048,0.000,0.000,0.219
,building = commercial,35,128,4,144,60,9,0,0,231,0.057,0.209,0.007,0.236,0.098,0.015,0.000,0.000,0.378
,building = office,13,135,4,66,24,0,0,0,80,0.040,0.419,0.012,0.205,0.075,0.000,0.000,0.000,0.248
,building = house,88,50,4,64,13,0,0,0,318,0.164,0.093,0.007,0.119,0.024,0.000,0.000,0.000,0.592
,building = apartments,26,73,8,67,4,0,0,0,88,0.098,0.274,0.030,0.252,0.015,0.000,0.000,0.000,0.331
,building = residential,24,46,6,16,5,0,0,0,228,0.074,0.142,0.018,0.049,0.015,0.000,0.000,0.000,0.702
,building = construction,92,32,1,62,1,0,0,0,3,0.482,0.168,0.005,0.325,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,24,0.086,0.607,0.012,0.141,0.006,0.000,0.000,0.000,0.147
,building = *,134,451,17,324,39,0,0,0,337,0.103,0.346,0.013,0.249,0.030,0.000,0.000,0.000,0.259
,building:part = *,7,76,2,35,15,5,0,0,37,0.040,0.429,0.011,0.198,0.085,0.028,0.000,0.000,0.209
,entrance = *,3,43,1,49,14,0,0,0,83,0.016,0.223,0.005,0.254,0.073,0.000,0.000,0.000,0.430
#,other,40,72,5,97,58,3,0,0,365,0.062,0.113,0.008,0.152,0.091,0.005,0.000,0.000,0.570
#,TOTAL,28040,275083,1762,22381,6966,1058,641,253,17518,0.079,0.778,0.005,0.063,0.020,0.003,0.002,0.001,0.050
