lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,634,19,1120,236,20,36,13,959,0.066,0.195,0.006,0.344,0.073,0.006,0.011,0.004,0.295
,shop = *,713,431,69,3120,794,50,182,38,2901,0.086,0.052,0.008,0.376,0.096,0.006,0.022,0.005,0.350
,clothes = *,8,19,1,100,18,2,6,3,104,0.031,0.073,0.004,0.383,0.069,0.008,0.023,0.011,0.398
,club = *,10,40,1,30,10,1,0,0,40,0.076,0.303,0.008,0.227,0.076,0.008,0.000,0.000,0.303
#,building,3324,9896,358,5161,1219,239,25,12,6318,0.125,0.373,0.013,0.194,0.046,0.009,0.001,0.000,0.238
,building = yes,2439,8047,214,3609,895,119,16,10,4498,0.123,0.405,0.011,0.182,0.045,0.006,0.001,0.001,0.227
,building = retail,367,117,35,892,178,102,5,1,463,0.170,0.054,0.016,0.413,0.082,0.047,0.002,0.000,0.214
,building = commercial,46,174,3,138,43,9,1,0,211,0.074,0.278,0.005,0.221,0.069,0.014,0.002,0.000,0.338
,building = office,22,191,4,40,14,0,1,1,86,0.061,0.532,0.011,0.111,0.039,0.000,0.003,0.003,0.240
,building = house,88,78,7,58,18,0,0,0,260,0.173,0.153,0.014,0.114,0.035,0.000,0.000,0.000,0.511
,building = apartments,28,138,7,19,6,0,0,0,90,0.097,0.479,0.024,0.066,0.021,0.000,0.000,0.000,0.312
,building = residential,28,63,7,17,3,0,0,0,225,0.082,0.184,0.020,0.050,0.009,0.000,0.000,0.000,0.656
,building = construction,87,69,1,18,1,1,0,0,3,0.483,0.383,0.006,0.100,0.006,0.006,0.000,0.000,0.017
,building = kiosk,19,59,46,17,2,0,0,0,24,0.114,0.353,0.275,0.102,0.012,0.000,0.000,0.000,0.144
,building = *,186,767,31,289,41,3,2,0,377,0.110,0.452,0.018,0.170,0.024,0.002,0.001,0.000,0.222
,building:part = *,7,87,2,37,15,5,0,0,46,0.035,0.437,0.010,0.186,0.075,0.025,0.000,0.000,0.231
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,51,117,7,78,57,3,0,0,322,0.080,0.184,0.011,0.123,0.090,0.005,0.000,0.000,0.507
#,TOTAL,29202,290054,2615,22838,4636,1241,744,262,18034,0.079,0.785,0.007,0.062,0.013,0.003,0.002,0.001,0.049
