lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,604,17,1072,266,17,34,14,909,0.068,0.192,0.005,0.341,0.084,0.005,0.011,0.004,0.289
,shop = *,554,355,55,2436,829,40,173,37,2956,0.075,0.048,0.007,0.328,0.111,0.005,0.023,0.005,0.398
,clothes = *,7,17,1,92,19,2,5,2,93,0.029,0.071,0.004,0.387,0.080,0.008,0.021,0.008,0.391
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3421,8594,246,5689,1373,212,4,0,6446,0.132,0.331,0.009,0.219,0.053,0.008,0.000,0.000,0.248
,building = yes,2641,7377,174,3979,1012,99,2,0,4567,0.133,0.372,0.009,0.200,0.051,0.005,0.000,0.000,0.230
,building = retail,345,92,23,863,182,99,1,0,450,0.168,0.045,0.011,0.420,0.089,0.048,0.000,0.000,0.219
,building = commercial,35,128,4,146,58,9,0,0,231,0.057,0.209,0.007,0.239,0.095,0.015,0.000,0.000,0.378
,building = office,13,135,4,66,24,0,0,0,80,0.040,0.419,0.012,0.205,0.075,0.000,0.000,0.000,0.248
,building = house,88,50,4,64,13,0,1,0,319,0.163,0.093,0.007,0.119,0.024,0.000,0.002,0.000,0.592
,building = apartments,26,73,8,67,4,0,0,0,88,0.098,0.274,0.030,0.252,0.015,0.000,0.000,0.000,0.331
,building = residential,24,46,6,16,5,0,0,0,228,0.074,0.142,0.018,0.049,0.015,0.000,0.000,0.000,0.702
,building = construction,92,32,1,62,1,0,0,0,3,0.482,0.168,0.005,0.325,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,24,0.086,0.607,0.012,0.141,0.006,0.000,0.000,0.000,0.147
,building = *,134,456,17,324,46,0,0,0,336,0.102,0.347,0.013,0.247,0.035,0.000,0.000,0.000,0.256
,building:part = *,7,76,2,34,15,5,0,0,37,0.040,0.432,0.011,0.193,0.085,0.028,0.000,0.000,0.210
,entrance = *,3,43,1,49,14,0,0,0,83,0.016,0.223,0.005,0.254,0.073,0.000,0.000,0.000,0.430
#,other,40,72,5,97,58,3,0,0,371,0.062,0.111,0.008,0.150,0.090,0.005,0.000,0.000,0.574
#,TOTAL,28045,275098,1763,22398,6970,1058,642,253,17560,0.079,0.778,0.005,0.063,0.020,0.003,0.002,0.001,0.050
