lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,212,599,15,1058,267,17,37,14,923,0.067,0.191,0.005,0.337,0.085,0.005,0.012,0.004,0.294
,shop = *,545,337,52,2412,828,41,175,37,2993,0.073,0.045,0.007,0.325,0.112,0.006,0.024,0.005,0.403
,clothes = *,7,17,1,92,19,2,5,2,92,0.030,0.072,0.004,0.388,0.080,0.008,0.021,0.008,0.388
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3420,8505,243,5623,1485,210,2,0,6452,0.132,0.328,0.009,0.217,0.057,0.008,0.000,0.000,0.249
,building = yes,2639,7311,171,3921,1115,98,2,0,4581,0.133,0.369,0.009,0.198,0.056,0.005,0.000,0.000,0.231
,building = retail,346,92,23,863,181,98,0,0,449,0.169,0.045,0.011,0.421,0.088,0.048,0.000,0.000,0.219
,building = commercial,35,123,4,139,69,9,0,0,232,0.057,0.201,0.007,0.227,0.113,0.015,0.000,0.000,0.380
,building = office,13,135,4,62,28,0,0,0,80,0.040,0.419,0.012,0.193,0.087,0.000,0.000,0.000,0.248
,building = house,88,49,4,64,14,0,0,0,311,0.166,0.092,0.008,0.121,0.026,0.000,0.000,0.000,0.587
,building = apartments,26,73,8,66,5,0,0,0,88,0.098,0.274,0.030,0.248,0.019,0.000,0.000,0.000,0.331
,building = residential,24,46,6,16,5,0,0,0,228,0.074,0.142,0.018,0.049,0.015,0.000,0.000,0.000,0.702
,building = construction,92,30,1,62,1,0,0,0,3,0.487,0.159,0.005,0.328,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,23,0.086,0.611,0.012,0.142,0.006,0.000,0.000,0.000,0.142
,building = *,134,445,17,326,39,0,0,0,336,0.103,0.343,0.013,0.251,0.030,0.000,0.000,0.000,0.259
,building:part = *,7,76,2,35,15,5,0,0,37,0.040,0.429,0.011,0.198,0.085,0.028,0.000,0.000,0.209
,entrance = *,3,39,1,50,14,0,0,0,84,0.016,0.204,0.005,0.262,0.073,0.000,0.000,0.000,0.440
#,other,40,67,5,97,58,3,1,0,367,0.063,0.105,0.008,0.152,0.091,0.005,0.002,0.000,0.575
#,TOTAL,27940,274390,1707,22046,7296,1062,657,258,17759,0.079,0.777,0.005,0.062,0.021,0.003,0.002,0.001,0.050
