lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,213,607,17,1076,251,19,36,14,918,0.068,0.193,0.005,0.341,0.080,0.006,0.011,0.004,0.291
,shop = *,600,363,64,2891,803,49,177,36,2934,0.076,0.046,0.008,0.365,0.101,0.006,0.022,0.005,0.371
,clothes = *,7,17,1,97,17,2,5,2,91,0.029,0.071,0.004,0.406,0.071,0.008,0.021,0.008,0.381
,club = *,10,38,1,20,5,1,0,0,29,0.096,0.365,0.010,0.192,0.048,0.010,0.000,0.000,0.279
#,building,3262,9194,259,5641,1263,215,4,2,6345,0.125,0.351,0.010,0.215,0.048,0.008,0.000,0.000,0.242
,building = yes,2411,7489,183,3991,932,99,2,1,4518,0.123,0.382,0.009,0.203,0.047,0.005,0.000,0.000,0.230
,building = retail,354,97,24,888,183,101,2,1,464,0.167,0.046,0.011,0.420,0.087,0.048,0.001,0.000,0.219
,building = commercial,43,131,4,173,50,9,0,0,213,0.069,0.210,0.006,0.278,0.080,0.014,0.000,0.000,0.342
,building = office,18,140,4,72,20,0,0,0,80,0.054,0.419,0.012,0.216,0.060,0.000,0.000,0.000,0.240
,building = house,88,58,5,64,15,0,0,0,300,0.166,0.109,0.009,0.121,0.028,0.000,0.000,0.000,0.566
,building = apartments,29,134,7,16,3,0,0,0,84,0.106,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.308
,building = residential,24,46,6,17,3,0,0,0,225,0.075,0.143,0.019,0.053,0.009,0.000,0.000,0.000,0.701
,building = construction,91,72,1,26,0,0,0,0,2,0.474,0.375,0.005,0.135,0.000,0.000,0.000,0.000,0.010
,building = kiosk,15,101,2,22,1,0,0,0,26,0.090,0.605,0.012,0.132,0.006,0.000,0.000,0.000,0.156
,building = *,175,740,20,311,40,1,0,0,358,0.106,0.450,0.012,0.189,0.024,0.001,0.000,0.000,0.218
,building:part = *,7,82,2,35,14,5,0,0,41,0.038,0.441,0.011,0.188,0.075,0.027,0.000,0.000,0.220
,entrance = *,8,117,1,31,3,0,0,0,34,0.041,0.603,0.005,0.160,0.015,0.000,0.000,0.000,0.175
#,other,43,101,5,87,54,3,0,0,345,0.067,0.158,0.008,0.136,0.085,0.005,0.000,0.000,0.541
#,TOTAL,28237,278486,2100,24552,5954,1107,650,250,17396,0.079,0.776,0.006,0.068,0.017,0.003,0.002,0.001,0.048
