lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,263,740,17,1192,258,26,33,23,1111,0.072,0.202,0.005,0.325,0.070,0.007,0.009,0.006,0.303
,shop = *,851,573,75,3322,1141,68,186,46,3633,0.086,0.058,0.008,0.336,0.115,0.007,0.019,0.005,0.367
,clothes = *,8,21,5,98,30,3,7,2,132,0.026,0.069,0.016,0.320,0.098,0.010,0.023,0.007,0.431
,club = *,12,51,2,31,14,1,0,0,54,0.073,0.309,0.012,0.188,0.085,0.006,0.000,0.000,0.327
#,building,3342,10734,348,4952,1399,296,44,81,6228,0.122,0.391,0.013,0.181,0.051,0.011,0.002,0.003,0.227
,building = yes,2412,8346,210,3357,1016,147,32,51,4348,0.121,0.419,0.011,0.169,0.051,0.007,0.002,0.003,0.218
,building = retail,422,172,37,950,207,118,9,9,615,0.166,0.068,0.015,0.374,0.082,0.046,0.004,0.004,0.242
,building = commercial,49,218,4,147,50,16,0,1,219,0.070,0.310,0.006,0.209,0.071,0.023,0.000,0.001,0.311
,building = office,30,247,2,58,24,0,0,2,97,0.065,0.537,0.004,0.126,0.052,0.000,0.000,0.004,0.211
,building = house,92,90,7,41,18,0,1,3,204,0.202,0.197,0.015,0.090,0.039,0.000,0.002,0.007,0.447
,building = apartments,62,217,6,26,8,1,0,3,58,0.163,0.570,0.016,0.068,0.021,0.003,0.000,0.008,0.152
,building = residential,24,42,5,11,3,0,0,1,134,0.109,0.191,0.023,0.050,0.014,0.000,0.000,0.005,0.609
,building = construction,14,46,0,8,1,1,0,0,11,0.173,0.568,0.000,0.099,0.012,0.012,0.000,0.000,0.136
,building = kiosk,27,55,45,19,4,1,0,0,49,0.135,0.275,0.225,0.095,0.020,0.005,0.000,0.000,0.245
,building = *,192,1093,31,268,51,9,1,11,385,0.094,0.536,0.015,0.131,0.025,0.004,0.000,0.005,0.189
,building:part = *,10,101,0,42,14,4,0,1,55,0.044,0.445,0.000,0.185,0.062,0.018,0.000,0.004,0.242
,entrance = *,8,123,1,31,4,0,1,0,54,0.036,0.554,0.005,0.140,0.018,0.000,0.005,0.000,0.243
#,other,44,130,5,49,44,1,0,0,316,0.075,0.221,0.008,0.083,0.075,0.002,0.000,0.000,0.537
#,TOTAL,30871,323196,2566,22495,6145,1591,859,560,25798,0.075,0.781,0.006,0.054,0.015,0.004,0.002,0.001,0.062
