lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,641,18,1144,238,25,37,14,988,0.065,0.193,0.005,0.344,0.072,0.008,0.011,0.004,0.297
,shop = *,836,473,71,3192,833,50,192,40,3115,0.095,0.054,0.008,0.363,0.095,0.006,0.022,0.005,0.354
,clothes = *,7,20,2,94,19,2,6,3,111,0.027,0.076,0.008,0.356,0.072,0.008,0.023,0.011,0.420
,club = *,10,42,1,30,10,1,0,0,53,0.068,0.286,0.007,0.204,0.068,0.007,0.000,0.000,0.361
#,building,3334,9935,366,4991,1233,251,39,23,6529,0.125,0.372,0.014,0.187,0.046,0.009,0.001,0.001,0.245
,building = yes,2483,8116,217,3433,903,124,25,17,4574,0.125,0.408,0.011,0.173,0.045,0.006,0.001,0.001,0.230
,building = retail,390,121,36,915,178,105,8,2,507,0.172,0.053,0.016,0.405,0.079,0.046,0.004,0.001,0.224
,building = commercial,46,177,3,142,42,10,1,0,238,0.070,0.269,0.005,0.215,0.064,0.015,0.002,0.000,0.361
,building = office,22,201,4,44,18,0,1,1,93,0.057,0.523,0.010,0.115,0.047,0.000,0.003,0.003,0.242
,building = house,89,83,7,45,17,0,0,1,294,0.166,0.155,0.013,0.084,0.032,0.000,0.000,0.002,0.549
,building = apartments,40,153,11,20,6,1,1,0,87,0.125,0.480,0.034,0.063,0.019,0.003,0.003,0.000,0.273
,building = residential,23,48,6,16,3,0,0,0,183,0.082,0.172,0.022,0.057,0.011,0.000,0.000,0.000,0.656
,building = construction,16,64,1,13,1,3,0,1,4,0.155,0.621,0.010,0.126,0.010,0.029,0.000,0.010,0.039
,building = kiosk,21,58,46,17,2,0,0,0,45,0.111,0.307,0.243,0.090,0.011,0.000,0.000,0.000,0.238
,building = *,188,724,32,282,45,3,2,1,407,0.112,0.430,0.019,0.167,0.027,0.002,0.001,0.001,0.242
,building:part = *,8,88,2,38,15,5,0,1,58,0.037,0.409,0.009,0.177,0.070,0.023,0.000,0.005,0.270
,entrance = *,8,115,1,31,4,0,1,0,39,0.040,0.578,0.005,0.156,0.020,0.000,0.005,0.000,0.196
#,other,46,130,5,59,49,1,0,0,330,0.074,0.210,0.008,0.095,0.079,0.002,0.000,0.000,0.532
#,TOTAL,30027,298831,2676,22767,4900,1345,863,284,22403,0.078,0.778,0.007,0.059,0.013,0.004,0.002,0.001,0.058
