lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,659,17,1156,243,26,37,14,1032,0.065,0.194,0.005,0.340,0.071,0.008,0.011,0.004,0.303
,shop = *,844,493,74,3287,839,50,191,43,3251,0.093,0.054,0.008,0.362,0.092,0.006,0.021,0.005,0.358
,clothes = *,7,20,4,93,17,2,7,3,123,0.025,0.072,0.014,0.337,0.062,0.007,0.025,0.011,0.446
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3311,10020,375,4953,1268,255,46,26,6657,0.123,0.372,0.014,0.184,0.047,0.009,0.002,0.001,0.247
,building = yes,2453,8152,222,3405,929,128,31,17,4632,0.123,0.408,0.011,0.171,0.047,0.006,0.002,0.001,0.232
,building = retail,391,133,38,918,184,107,9,2,531,0.169,0.058,0.016,0.397,0.080,0.046,0.004,0.001,0.230
,building = commercial,47,182,3,141,42,10,1,0,238,0.071,0.274,0.005,0.212,0.063,0.015,0.002,0.000,0.358
,building = office,25,204,4,44,20,0,1,2,96,0.063,0.515,0.010,0.111,0.051,0.000,0.003,0.005,0.242
,building = house,90,78,7,41,19,0,0,1,317,0.163,0.141,0.013,0.074,0.034,0.000,0.000,0.002,0.573
,building = apartments,46,184,11,16,6,1,1,0,82,0.133,0.530,0.032,0.046,0.017,0.003,0.003,0.000,0.236
,building = residential,23,45,6,16,3,0,0,0,181,0.084,0.164,0.022,0.058,0.011,0.000,0.000,0.000,0.661
,building = construction,15,62,1,11,1,2,0,1,5,0.153,0.633,0.010,0.112,0.010,0.020,0.000,0.010,0.051
,building = kiosk,21,57,47,17,3,0,0,0,45,0.111,0.300,0.247,0.089,0.016,0.000,0.000,0.000,0.237
,building = *,185,727,32,276,45,3,2,3,422,0.109,0.429,0.019,0.163,0.027,0.002,0.001,0.002,0.249
,building:part = *,8,94,2,42,13,4,0,1,65,0.035,0.410,0.009,0.183,0.057,0.017,0.000,0.004,0.284
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,125,5,55,49,1,0,0,316,0.074,0.210,0.008,0.092,0.082,0.002,0.000,0.000,0.531
#,TOTAL,29954,302931,2688,22766,5102,1396,879,304,22647,0.077,0.779,0.007,0.059,0.013,0.004,0.002,0.001,0.058
