lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,262,749,17,1197,260,26,32,24,1139,0.071,0.202,0.005,0.323,0.070,0.007,0.009,0.006,0.307
,shop = *,853,573,78,3303,1150,69,188,45,3694,0.086,0.058,0.008,0.332,0.116,0.007,0.019,0.005,0.371
,clothes = *,8,22,5,97,31,3,6,2,132,0.026,0.072,0.016,0.317,0.101,0.010,0.020,0.007,0.431
,club = *,12,51,2,31,14,1,0,0,55,0.072,0.307,0.012,0.187,0.084,0.006,0.000,0.000,0.331
#,building,3332,10763,354,4930,1412,298,45,82,6289,0.121,0.391,0.013,0.179,0.051,0.011,0.002,0.003,0.229
,building = yes,2391,8332,211,3340,1026,148,31,53,4386,0.120,0.418,0.011,0.168,0.052,0.007,0.002,0.003,0.220
,building = retail,428,175,39,946,208,120,10,9,630,0.167,0.068,0.015,0.369,0.081,0.047,0.004,0.004,0.246
,building = commercial,49,222,4,147,50,16,0,1,221,0.069,0.313,0.006,0.207,0.070,0.023,0.000,0.001,0.311
,building = office,30,250,2,59,24,0,0,2,96,0.065,0.540,0.004,0.127,0.052,0.000,0.000,0.004,0.207
,building = house,91,90,7,42,22,0,1,2,207,0.197,0.195,0.015,0.091,0.048,0.000,0.002,0.004,0.448
,building = apartments,67,224,8,25,8,1,0,3,60,0.169,0.566,0.020,0.063,0.020,0.003,0.000,0.008,0.152
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,14,47,1,7,1,0,0,0,14,0.167,0.560,0.012,0.083,0.012,0.000,0.000,0.000,0.167
,building = kiosk,27,55,45,18,4,1,0,0,50,0.135,0.275,0.225,0.090,0.020,0.005,0.000,0.000,0.250
,building = *,192,1117,31,267,49,9,2,11,383,0.093,0.542,0.015,0.130,0.024,0.004,0.001,0.005,0.186
,building:part = *,11,101,0,43,14,4,0,1,57,0.048,0.437,0.000,0.186,0.061,0.017,0.000,0.004,0.247
,entrance = *,8,125,1,31,4,0,1,0,54,0.036,0.558,0.004,0.138,0.018,0.000,0.004,0.000,0.241
#,other,38,132,5,49,44,1,0,0,303,0.066,0.231,0.009,0.086,0.077,0.002,0.000,0.000,0.530
#,TOTAL,30975,326310,2582,22409,6308,1591,1181,589,26338,0.074,0.780,0.006,0.054,0.015,0.004,0.003,0.001,0.063
