lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,666,16,1164,243,27,37,15,1047,0.064,0.194,0.005,0.339,0.071,0.008,0.011,0.004,0.305
,shop = *,847,501,73,3313,840,49,193,43,3254,0.093,0.055,0.008,0.364,0.092,0.005,0.021,0.005,0.357
,clothes = *,7,21,4,94,18,2,7,2,119,0.026,0.077,0.015,0.343,0.066,0.007,0.026,0.007,0.434
,club = *,12,44,1,30,10,1,0,0,51,0.081,0.295,0.007,0.201,0.067,0.007,0.000,0.000,0.342
#,building,3318,10025,375,4928,1274,256,46,28,6712,0.123,0.372,0.014,0.183,0.047,0.009,0.002,0.001,0.249
,building = yes,2451,8153,222,3387,932,127,31,19,4665,0.123,0.408,0.011,0.169,0.047,0.006,0.002,0.001,0.233
,building = retail,398,134,38,916,185,108,9,2,536,0.171,0.058,0.016,0.394,0.080,0.046,0.004,0.001,0.230
,building = commercial,48,185,3,140,42,11,1,0,238,0.072,0.277,0.004,0.210,0.063,0.016,0.001,0.000,0.356
,building = office,26,204,4,44,20,0,1,2,96,0.065,0.514,0.010,0.111,0.050,0.000,0.003,0.005,0.242
,building = house,90,73,7,41,19,0,0,1,333,0.160,0.129,0.012,0.073,0.034,0.000,0.000,0.002,0.590
,building = apartments,46,186,11,16,6,1,1,0,83,0.131,0.531,0.031,0.046,0.017,0.003,0.003,0.000,0.237
,building = residential,23,45,6,15,3,0,0,0,181,0.084,0.165,0.022,0.055,0.011,0.000,0.000,0.000,0.663
,building = construction,15,61,1,8,1,2,0,1,4,0.161,0.656,0.011,0.086,0.011,0.022,0.000,0.011,0.043
,building = kiosk,21,56,47,20,3,0,0,0,46,0.109,0.290,0.244,0.104,0.016,0.000,0.000,0.000,0.238
,building = *,185,732,32,273,46,3,2,3,423,0.109,0.431,0.019,0.161,0.027,0.002,0.001,0.002,0.249
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,128,5,55,49,1,0,0,310,0.074,0.216,0.008,0.093,0.083,0.002,0.000,0.000,0.524
#,TOTAL,30074,304486,2714,22723,5166,1399,880,309,23088,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.059
